order_id,due date,start_time,finish_time,through_put_time,lateness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
27,43643,35545.5,41533.4,5987.9000000000015,-2109.5999999999985,1,FUSE0,7,FUSE1,7,FUSE2,6,1,1,2,2
28,280331,262797.0414,271458.9,8661.858600000036,-8872.099999999977,1,FUSE0,10,FUSE1,10,FUSE2,10,2,2,10,10
29,463534,443206.4138,453782.4138,10576.0,-9751.58620000002,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,17,16
30,38463,27828.7,34726.6,6897.899999999998,-3736.4000000000015,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,2,2
31,421331,401183.6138,410182.5851,8998.971300000034,-11148.414899999974,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,15,15
32,64373,56638.7,62668.2,6029.5,-1704.800000000003,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,3,3
33,40552,31018.7,37734.2,6715.499999999996,-2817.800000000003,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,2,2
34,60988,55271.5,61299.0,6027.5,311.0,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,3,3
35,274397,259956.2,268167.7,8211.5,-6229.299999999988,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,10,10
36,542271,518086.2794,528452.713,10366.43359999999,-13818.287000000011,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,20,19
37,21987,10543.9,16317.6,5773.700000000001,-5669.4,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
38,57209,50852.3,57237.8,6385.5,28.80000000000291,1,FUSE0,9,FUSE1,8,FUSE2,9,1,1,2,2
39,192403,171063.1233,178432.3613,7369.237999999983,-13970.63870000001,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,7,7
40,223299,205530.7,213355.4,7824.6999999999825,-9943.600000000006,1,FUSE0,8,FUSE1,9,FUSE2,9,2,2,8,8
41,526389,508189.4138,518365.7794,10176.36560000002,-8023.220600000001,4,FUSE0,9,FUSE1,9,FUSE2,10,4,4,19,18
42,238444,219199.8253,226897.6,7697.774700000009,-11546.399999999994,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,9,8
43,48971,44938.7,52116.2,7177.5,3145.199999999997,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,2,2
44,336737,324768.8138,333335.1138,8566.299999999988,-3401.886200000008,1,FUSE0,7,FUSE1,7,FUSE2,8,3,3,13,12
45,45313,38153.9,43733.0,5579.0999999999985,-1580.0,1,FUSE0,6,FUSE1,6,FUSE2,6,1,1,2,2
46,24803,14442.3,20471.8,6029.5,-4331.200000000001,4,FUSE0,8,FUSE1,8,FUSE2,8,1,1,1,1
47,231913,211585.5,219204.1253,7618.625300000014,-12708.874699999986,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,8,8
48,200507,175543.6613,182747.8233,7204.161999999982,-17759.17670000001,1,FUSE0,8,FUSE1,9,FUSE2,9,2,2,7,7
49,247442,229046.2,236641.3103,7595.1103,-10800.689699999988,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,9,9
50,445288,422935.6591,433168.3138,10232.654700000014,-12119.686199999996,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,16,16
51,229449,209979.5,217712.7591,7733.259099999996,-11736.240900000004,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,8,8
52,364243,340594.7138,351919.0138,11324.299999999988,-12323.986199999985,1,FUSE0,7,FUSE1,7,FUSE2,8,3,3,13,13
53,103868,81289.5,87749.2,6459.699999999997,-16118.800000000003,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,4,4
54,314153,297449.1138,305762.5173,8313.403500000015,-8390.482699999993,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,12,11
55,45301,36716.7,43139.8,6423.100000000006,-2161.199999999997,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1,2,2
56,477638,454045.7138,464241.2138,10195.5,-13396.786199999973,2,FUSE0,8,FUSE1,8,FUSE2,9,4,4,17,17
57,103470,78440.5,84652.8,6212.300000000003,-18817.199999999997,2,FUSE0,7,FUSE1,7,FUSE2,7,1,1,4,3
58,573915,548760.7794,556153.4,7392.620600000024,-17761.599999999977,3,FUSE0,8,FUSE1,9,FUSE2,9,5,4,21,20
59,320284,300300.5173,308815.7173,8515.200000000012,-11468.282699999982,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,12,11
60,173870,153274.0613,160011.8233,6737.761999999988,-13858.17670000001,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,6,6
61,187166,166534.6374,174113.9613,7579.3238999999885,-13052.038700000005,1,FUSE0,9,FUSE1,10,FUSE2,10,2,2,7,7
62,234162,214445.1,221763.3103,7318.210300000006,-12398.689699999988,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,9,8
63,169516,147283.1233,154675.8233,7392.6999999999825,-14840.17670000001,2,FUSE0,8,FUSE1,8,FUSE2,9,2,2,6,6
64,455142,435867.6138,444339.9138,8472.299999999988,-10802.08620000002,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,17,16
65,72578,61056.3,66741.8,5685.5,-5836.199999999997,2,FUSE0,7,FUSE1,7,FUSE2,8,1,1,3,3
66,522466,505298.7432,515698.713,10399.969799999963,-6767.287000000011,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,19,18
67,281875,267609.4,275918.4173,8309.017299999949,-5956.582700000028,1,FUSE0,7,FUSE1,7,FUSE2,7,3,2,11,10
68,322233,301720.6414,310323.7173,8603.075899999996,-11909.282699999982,1,FUSE0,9,FUSE1,9,FUSE2,10,3,3,12,11
69,216523,199412.3,206940.1253,7527.825300000026,-9582.874699999986,1,FUSE0,10,FUSE1,10,FUSE2,9,2,2,8,8
70,433014,413332.8591,422180.9851,8848.12599999999,-10833.01490000001,1,FUSE0,7,FUSE1,8,FUSE2,8,4,3,16,15
71,453252,434359.6138,442634.0002,8274.386400000018,-10617.99979999999,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,17,16
72,397940,380009.6591,389251.0138,9241.354700000025,-8688.986199999985,2,FUSE0,8,FUSE1,8,FUSE2,9,3,3,15,14
73,536706,512258.7432,522211.3794,9952.63619999995,-14494.620600000024,5,FUSE0,7,FUSE1,7,FUSE2,8,4,4,19,19
74,457855,437442.4138,446346.0002,8903.58640000003,-11508.99979999999,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,17,16
75,324397,304865.8173,313366.6,8500.782699999982,-11030.400000000023,2,FUSE0,9,FUSE1,9,FUSE2,9,3,3,12,11
76,147309,138165.2613,145702.7613,7537.5,-1606.2386999999871,2,FUSE0,9,FUSE1,9,FUSE2,9,2,2,6,6
77,486061,469693.3794,479057.8,9364.420600000012,-7003.200000000012,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,18,17
78,378579,360755.5138,369891.1591,9135.645299999975,-8687.84090000001,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,14,13
79,537960,514694.7432,524930.9794,10236.236199999927,-13029.020600000047,3,FUSE0,9,FUSE1,9,FUSE2,10,4,4,19,19
80,537605,513534.7432,523028.1794,9493.436199999996,-14576.820599999977,1,FUSE0,7,FUSE1,7,FUSE2,6,4,4,19,19
81,497518,478856.9794,488097.2138,9240.234400000016,-9420.786199999973,1,FUSE0,10,FUSE1,10,FUSE2,9,4,4,18,17
82,248130,230457.4,238405.3103,7947.910300000018,-9724.689699999988,4,FUSE0,10,FUSE1,10,FUSE2,9,2,2,9,9
83,470758,444604.8138,455740.4794,11135.665600000008,-15017.520599999989,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,17,16
84,271829,254832.2414,262649.7414,7817.5,-9179.258600000001,1,FUSE0,7,FUSE1,7,FUSE2,7,2,2,10,10
85,504605,486109.4794,495394.8794,9285.399999999965,-9210.120600000024,1,FUSE0,8,FUSE1,9,FUSE2,9,4,4,18,18
86,374007,352383.5138,363016.6138,10633.099999999977,-10990.386200000008,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,14,13
87,550949,522825.8794,532583.3794,9757.5,-18365.620600000024,1,FUSE0,8,FUSE1,8,FUSE2,7,4,4,20,19
88,498458,482048.3,491494.8138,9446.513800000015,-6963.1861999999965,3,FUSE0,8,FUSE1,8,FUSE2,9,4,4,18,18
89,136858,120841.1,127890.7187,7049.618699999992,-8967.281300000002,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,5,5
90,187249,168172.0613,175671.8233,7499.761999999988,-11577.17670000001,4,FUSE0,8,FUSE1,8,FUSE2,9,2,2,7,7
91,111291,87269.7,93761.8,6492.100000000006,-17529.199999999997,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,4,4
92,305432,292229.1138,300665.8138,8436.700000000012,-4766.1861999999965,1,FUSE0,7,FUSE1,7,FUSE2,6,3,3,11,11
93,330392,310665.8173,318784.9414,8119.1241000000155,-11607.05859999999,1,FUSE0,7,FUSE1,6,FUSE2,7,3,3,12,12
94,492632,472768.3,482133.0,9364.700000000012,-10499.0,2,FUSE0,9,FUSE1,9,FUSE2,10,4,4,18,17
95,196662,172571.1233,180195.8233,7624.6999999999825,-16466.17670000001,1,FUSE0,7,FUSE1,7,FUSE2,9,2,2,7,7
96,459140,438974.9002,448069.6002,9094.700000000012,-11070.399800000014,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,17,16
97,20249,7539.1,13391.4,5852.299999999999,-6857.6,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,1,1
98,498238,480540.3,489673.0,9132.700000000012,-8565.0,1,FUSE0,9,FUSE1,8,FUSE2,9,4,4,18,18
99,308753,293389.1138,301099.7414,7710.627600000007,-7653.258600000001,1,FUSE0,6,FUSE1,6,FUSE2,7,3,3,12,11
100,245090,227360.5,235272.1103,7911.6103,-9817.8897,5,FUSE0,10,FUSE1,9,FUSE2,10,2,2,9,9
101,187070,165253.0626,172481.9613,7228.898699999991,-14588.038700000005,1,FUSE0,7,FUSE1,7,FUSE2,7,2,2,7,6
102,289824,275062.5173,283390.4173,8327.899999999965,-6433.582700000028,1,FUSE0,8,FUSE1,8,FUSE2,9,3,2,11,10
103,21403,9091.5,15020.2,5928.700000000001,-6382.799999999999,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
104,302833,285654.9173,294791.6173,9136.700000000012,-8041.3827000000165,4,FUSE0,10,FUSE1,10,FUSE2,10,3,3,11,11
105,401813,384294.3138,393079.0138,8784.700000000012,-8733.986199999985,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,15,14
106,410031,388800.7138,398067.0138,9266.299999999988,-11963.986199999985,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,15,14
107,338154,328900.8138,338304.3138,9403.5,150.31380000000354,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,13,12
108,421403,402715.6138,411416.7591,8701.145300000033,-9986.240899999975,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,15,15
109,358805,339196.3138,348268.2138,9071.900000000023,-10536.786199999973,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,13,13
110,480456,460730.9138,469894.0794,9163.165600000008,-10561.920600000012,5,FUSE0,8,FUSE1,8,FUSE2,9,4,4,17,17
111,285010,271844.1591,280099.2173,8255.058200000029,-4910.782699999982,1,FUSE0,9,FUSE1,9,FUSE2,8,3,2,11,10
112,118600,94614.7,100953.4,6338.699999999997,-17646.600000000006,2,FUSE0,7,FUSE1,7,FUSE2,9,1,1,4,4
113,376299,355217.3173,365510.7138,10293.396500000032,-10788.286199999973,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,14,13
114,253975,238320.6103,246854.0173,8533.407000000007,-7120.982699999993,2,FUSE0,8,FUSE1,8,FUSE2,8,2,2,10,9
115,250451,233850.2103,241564.1103,7713.899999999994,-8886.8897,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,9,9
116,92479,72155.1,78437.2,6282.099999999991,-14041.800000000003,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,3,3
117,558415,528252.013,537989.0794,9737.06640000001,-20425.920599999954,1,FUSE0,7,FUSE1,7,FUSE2,8,4,4,20,19
118,419936,396382.0591,405738.7138,9356.654700000014,-14197.286199999973,1,FUSE0,9,FUSE1,9,FUSE2,10,3,3,15,15
119,561357,529564.2794,539343.8,9779.520600000047,-22013.199999999953,5,FUSE0,9,FUSE1,9,FUSE2,9,4,4,20,19
120,480112,459338.9138,468840.6,9501.686199999996,-11271.400000000023,1,FUSE0,8,FUSE1,7,FUSE2,8,4,4,17,17
121,477771,455850.5794,465540.0138,9689.434400000027,-12230.986199999985,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,17,17
122,497087,477232.9794,486657.0,9424.020599999989,-10430.0,2,FUSE0,9,FUSE1,9,FUSE2,10,4,4,18,17
123,333708,315873.0414,324853.9138,8980.872399999993,-8854.08620000002,2,FUSE0,9,FUSE1,8,FUSE2,9,3,3,12,12
124,48411,43643.5,49335.8,5692.300000000003,924.8000000000029,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,2,2
125,254748,239731.8103,247522.4173,7790.606999999989,-7225.582699999999,2,FUSE0,8,FUSE1,8,FUSE2,7,2,2,10,9
126,40978,32662.7,39203.4,6540.700000000001,-1774.5999999999985,3,FUSE0,8,FUSE1,8,FUSE2,9,1,1,2,2
127,169532,148750.0613,155214.7613,6464.700000000012,-14317.238699999987,2,FUSE0,8,FUSE1,8,FUSE2,9,2,2,6,6
128,40146,29476.7,36021.8,6545.100000000002,-4124.199999999997,1,FUSE0,8,FUSE1,8,FUSE2,10,1,1,2,2
129,391381,371650.3138,380899.0138,9248.700000000012,-10481.986199999985,2,FUSE0,9,FUSE1,9,FUSE2,10,3,3,14,14
130,113704,88796.9,94778.2,5981.300000000003,-18925.800000000003,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,4,4
131,324178,303357.8173,311873.4,8515.582700000028,-12304.599999999977,4,FUSE0,9,FUSE1,9,FUSE2,8,3,3,12,11
132,546394,521193.8794,531052.6794,9858.800000000047,-15341.320599999977,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,20,19
133,29185,15880.1,22372.8687,6492.768699999999,-6812.131300000001,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,1,1
134,186264,163598.4613,171317.1613,7718.700000000012,-14946.838699999993,2,FUSE0,9,FUSE1,9,FUSE2,9,2,2,7,6
135,211353,190912.0591,198361.4,7449.340899999981,-12991.600000000006,3,FUSE0,6,FUSE1,7,FUSE2,7,2,2,8,7
136,280633,264592.2,272912.1,8319.899999999965,-7720.900000000023,3,FUSE0,8,FUSE1,8,FUSE2,9,2,2,10,10
137,544939,519679.4794,529743.8794,10064.399999999965,-15195.120600000024,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,20,19
138,11359,0.0,3062.2,3062.2,-8296.8,3,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
139,346004,334999.5138,346282.6531,11283.13929999998,278.6530999999959,4,FUSE0,10,FUSE1,10,FUSE2,9,3,3,13,13
140,23033,12049.1,19049.8,7000.699999999999,-3983.2000000000007,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
141,517846,497713.9,507689.3138,9975.41379999998,-10156.686199999996,2,FUSE0,10,FUSE1,10,FUSE2,9,4,4,19,18
142,17627,6248.7,11703.8,5455.099999999999,-5923.200000000001,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,1,1
143,16856,3260.3,8939.4,5679.099999999999,-7916.6,2,FUSE0,8,FUSE1,8,FUSE2,7,1,1,1,1
144,224442,207087.4253,214542.3591,7454.933799999999,-9899.640899999999,2,FUSE0,7,FUSE1,7,FUSE2,8,2,2,8,8
145,295100,280794.1173,289450.1173,8656.0,-5649.8827000000165,1,FUSE0,9,FUSE1,9,FUSE2,10,3,3,11,11
146,493038,474392.3,483492.5794,9100.2794,-9545.420600000012,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,18,17
147,389423,370270.4591,379275.0138,9004.554700000037,-10147.986199999985,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,14,14
148,473824,446235.2138,458347.2138,12112.0,-15476.786199999973,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,17,16
149,511482,493189.1,503020.1138,9831.013800000015,-8461.886200000008,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,19,18
150,334292,318999.9,327656.3138,8656.41379999998,-6635.6861999999965,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,12,12
151,495728,475784.3,484917.0,9132.700000000012,-10811.0,3,FUSE0,8,FUSE1,8,FUSE2,9,4,4,18,17
152,571064,547277.5794,555171.8,7894.220600000001,-15892.199999999953,2,FUSE0,7,FUSE1,8,FUSE2,8,5,4,21,20
153,365382,342916.6414,352236.2138,9319.572400000005,-13145.786199999973,5,FUSE0,8,FUSE1,9,FUSE2,8,3,3,13,13
154,431737,411766.8591,421053.5591,9286.700000000012,-10683.440899999987,1,FUSE0,9,FUSE1,9,FUSE2,9,4,3,16,15
155,482470,463599.3138,472862.5239,9263.210099999967,-9607.476100000029,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,17,17
156,520077,501006.7432,512029.3138,11022.570599999977,-8047.6861999999965,2,FUSE0,9,FUSE1,9,FUSE2,10,4,4,19,18
157,334870,320580.8138,328985.5138,8404.700000000012,-5884.486199999985,1,FUSE0,7,FUSE1,7,FUSE2,8,3,3,13,12
158,285352,273382.6414,281937.2173,8554.575899999996,-3414.7826999999816,1,FUSE0,9,FUSE1,9,FUSE2,10,3,2,11,10
159,252848,235382.2103,243054.3591,7672.148799999995,-9793.640899999999,4,FUSE0,9,FUSE1,9,FUSE2,9,2,2,9,9
160,418014,393351.6591,402563.5138,9211.854700000025,-15450.486199999985,3,FUSE0,10,FUSE1,10,FUSE2,9,3,3,15,14
161,445031,421316.8591,430562.8002,9245.941099999996,-14468.199800000002,3,FUSE0,9,FUSE1,9,FUSE2,9,4,3,16,15
162,163091,141715.1233,148602.7613,6887.638000000006,-14488.238699999987,1,FUSE0,7,FUSE1,7,FUSE2,7,2,2,6,6
163,444049,418938.8591,427593.9591,8655.099999999977,-16455.04090000002,1,FUSE0,8,FUSE1,7,FUSE2,8,4,3,16,15
164,327909,307881.8173,316315.3414,8433.52409999998,-11593.658600000024,1,FUSE0,7,FUSE1,7,FUSE2,8,3,3,12,11
165,440861,417643.6591,426585.5591,8941.900000000023,-14275.440899999987,1,FUSE0,7,FUSE1,7,FUSE2,8,4,3,16,15
166,554962,525622.6794,535360.1794,9737.5,-19601.820599999977,1,FUSE0,7,FUSE1,7,FUSE2,6,4,4,20,19
167,492390,471209.3794,480393.0,9183.620600000024,-11997.0,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,18,17
168,343584,331800.4138,340874.2138,9073.800000000047,-2709.786199999973,1,FUSE0,7,FUSE1,7,FUSE2,8,3,3,13,12
169,263376,245878.9173,253693.2173,7814.299999999988,-9682.78270000001,4,FUSE0,6,FUSE1,6,FUSE2,7,2,2,10,9
170,332580,314243.9,322972.3138,8728.41379999998,-9607.686199999996,1,FUSE0,9,FUSE1,9,FUSE2,10,3,3,12,12
171,267865,249828.5173,258397.7,8569.182700000005,-9467.299999999988,1,FUSE0,10,FUSE1,10,FUSE2,10,2,2,10,9
172,447537,429478.4591,438574.0002,9095.541100000031,-8962.99979999999,2,FUSE0,10,FUSE1,10,FUSE2,11,4,4,16,16
173,412265,390326.3138,399861.9138,9535.599999999977,-12403.08620000002,1,FUSE0,10,FUSE1,10,FUSE2,9,3,3,15,14
174,91878,70537.9,77008.8,6470.900000000009,-14869.199999999997,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,3,3
175,428420,408511.0851,418003.9591,9492.873999999953,-10416.040900000022,1,FUSE0,10,FUSE1,10,FUSE2,10,4,3,16,15
176,203786,181967.1233,191147.7414,9180.618099999992,-12638.258600000001,5,FUSE0,8,FUSE1,8,FUSE2,9,2,2,7,7
177,333901,317405.0414,326225.5138,8820.472400000028,-7675.486199999985,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,12,12
178,377877,358004.7138,368865.5591,10860.845299999986,-9011.440899999987,2,FUSE0,9,FUSE1,9,FUSE2,8,3,3,14,13
179,143845,132150.5645,138955.5613,6804.9967999999935,-4889.438699999999,1,FUSE0,7,FUSE1,8,FUSE2,8,2,1,6,5
180,29417,17558.7,23800.6,6241.899999999998,-5616.4000000000015,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
181,133085,113158.5,123206.4645,10047.964500000002,-9878.535499999998,1,FUSE0,7,FUSE1,7,FUSE2,7,1,1,5,5
182,475246,447868.9002,461047.6138,13178.713600000017,-14198.386200000008,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,17,17
183,46665,42270.3,48126.2,5855.899999999994,1461.199999999997,2,FUSE0,8,FUSE1,8,FUSE2,7,1,1,2,2
184,205447,186420.0613,196894.6,10474.538700000005,-8552.399999999994,1,FUSE0,10,FUSE1,10,FUSE2,10,2,2,8,7
185,540553,516571.8794,526873.7794,10301.900000000023,-13679.2206,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,19,19
186,568747,544214.3794,552905.4794,8691.099999999977,-15841.520600000047,2,FUSE0,8,FUSE1,7,FUSE2,8,4,4,20,20
187,420137,399540.4138,408442.5851,8902.171300000045,-11694.414899999974,1,FUSE0,9,FUSE1,9,FUSE2,10,3,3,15,15
188,563858,531421.9794,541406.2,9984.2206,-22451.800000000047,1,FUSE0,8,FUSE1,8,FUSE2,7,4,4,20,19
189,158621,139731.2613,147906.7613,8175.5,-10714.238699999987,3,FUSE0,7,FUSE1,7,FUSE2,8,2,2,6,6
190,388526,368604.4591,377883.0138,9278.554700000037,-10642.986199999985,3,FUSE0,9,FUSE1,9,FUSE2,8,3,3,14,14
191,291152,276560.5173,284880.4173,8319.899999999965,-6271.582700000028,1,FUSE0,8,FUSE1,8,FUSE2,8,3,2,11,10
192,376896,356612.7138,366337.8138,9725.099999999977,-10558.186199999996,3,FUSE0,8,FUSE1,8,FUSE2,8,3,3,14,13
193,241703,220825.0419,228740.9,7915.858099999983,-12962.100000000006,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,9,8
194,484888,466649.3794,476157.6794,9508.300000000047,-8730.320599999977,1,FUSE0,10,FUSE1,10,FUSE2,10,4,4,18,17
195,453136,432823.6138,441433.1138,8609.5,-11702.886200000008,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,16,16
196,16919,4634.3,10512.6,5878.3,-6406.4,3,FUSE0,9,FUSE1,9,FUSE2,9,1,1,1,1
197,215356,195905.1,204216.3,8311.199999999983,-11139.700000000012,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,8,8
198,45882,40859.1,46787.4,5928.300000000003,905.4000000000015,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,2,2
199,244319,224086.7,231916.1,7829.399999999994,-12402.899999999994,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,9,9
200,379385,362231.1138,371253.1138,9022.0,-8131.886200000008,2,FUSE0,8,FUSE1,8,FUSE2,9,3,3,14,13
201,107068,82895.5,89044.4,6148.899999999994,-18023.600000000006,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,4,4
202,141494,126414.0187,133030.4645,6616.445800000001,-8463.535499999998,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,5,5
203,249073,232184.2,239742.5103,7558.310299999983,-9330.489700000006,4,FUSE0,9,FUSE1,9,FUSE2,10,2,2,9,9
204,124009,103629.5,110462.8,6833.300000000003,-13546.199999999997,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,5,4
205,304494,289009.4173,297588.4173,8579.0,-6905.582700000028,3,FUSE0,8,FUSE1,8,FUSE2,7,3,3,11,11
206,524248,506922.7432,516656.5794,9733.836199999962,-7591.420600000012,4,FUSE0,7,FUSE1,7,FUSE2,7,4,4,19,18
207,304218,287570.9173,296489.8138,8918.896500000032,-7728.1861999999965,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,11,11
