kpi,run_6,run_7,run_8,run_9,run_10,average
availability_station_2_2_drill_station,0.994215,0.993288,0.993332,0.994784,0.99267,0.9936578
utilization_overall_station_3_robot_cell,0.998185,0.997895,0.991347,0.977164,0.970092,0.9869366000000002
utilization_active_window_station_3_robot_cell,0.999896,0.999617,0.993146,0.979569,0.972325,0.9889106
max_queue_station_3_robot_cell,17,21,20,24,16,19.6
average_queue_station_3_robot_cell,7.706862,8.862883,8.404654,12.818913,8.456701,9.2500026
average_wait_station_3_robot_cell_seconds,2470.5528,2761.0038,2644.865,3950.0582,2640.2851,2893.3529799999997
availability_station_3_robot_cell,0.988363,1,0.990019,1,0.993298,0.994336
utilization_overall_station_3_1_robot_cell,0.992281,0.995463,0.989417,0.97429,0.967657,0.9838216
utilization_active_window_station_3_1_robot_cell,0.99976,0.999338,0.991637,0.976667,0.969905,0.9874613999999999
max_queue_station_3_1_robot_cell,13,15,18,16,6,13.6
average_queue_station_3_1_robot_cell,5.224147,4.366482,8.719067,7.827236,2.805425,5.788471400000001
average_wait_station_3_1_robot_cell_seconds,1723.7311,1445.2403,2772.73,2515.1024,998.3155,1891.02386
availability_station_3_1_robot_cell,0.988258,1,0.991132,0.988432,0.989216,0.9914075999999999
utilization_overall_station_3_2_robot_cell,0.990144,0.989188,0.981642,0.966615,0.962077,0.9779332000000001
utilization_active_window_station_3_2_robot_cell,0.998253,0.998528,0.984482,0.968978,0.964506,0.9829493999999999
max_queue_station_3_2_robot_cell,13,8,8,8,14,10.2
average_queue_station_3_2_robot_cell,5.45307,2.397127,2.565682,3.008749,6.029106,3.8907468
average_wait_station_3_2_robot_cell_seconds,1782.5027,888.1299,917.8898,1061.1103,1936.4608,1317.2187
availability_station_3_2_robot_cell,0.993794,0.988099,0.993789,0.986876,1,0.9925115999999999
utilization_overall_station_3_3_robot_cell,0.981994,0.985048,0.97113,0.958903,0.956195,0.970654
utilization_active_window_station_3_3_robot_cell,0.991971,0.99432,0.973706,0.961507,0.958574,0.9760156
max_queue_station_3_3_robot_cell,14,6,5,9,11,9.0
average_queue_station_3_3_robot_cell,3.022599,1.089094,0.825953,1.670984,2.560503,1.8338266
average_wait_station_3_3_robot_cell_seconds,1047.1379,476.4597,388.5028,653.1582,908.5074,694.7532
availability_station_3_3_robot_cell,0.987689,0.994822,0.99445,0.984939,1,0.99238
utilization_overall_station_3_4_robot_cell,0.974109,0.969864,0.955097,0.941525,0.946269,0.9573727999999999
utilization_active_window_station_3_4_robot_cell,0.984239,0.980645,0.958231,0.944669,0.949287,0.9634142000000001
max_queue_station_3_4_robot_cell,5,4,4,5,3,4.2
average_queue_station_3_4_robot_cell,0.837642,0.602083,0.789529,0.37039,0.576514,0.6352316
average_wait_station_3_4_robot_cell_seconds,395.923,319.3991,369.8581,261.715,316.3201,332.64306
availability_station_3_4_robot_cell,0.988043,0.994763,1,0.986882,0.993287,0.992595
utilization_overall_station_4_inspection,0.979024,0.988427,0.976281,0.961788,0.95988,0.9730799999999998
utilization_active_window_station_4_inspection,0.980922,0.990355,0.978448,0.963769,0.961875,0.9750738
max_queue_station_4_inspection,7,8,13,8,9,9.0
average_queue_station_4_inspection,1.238075,1.647931,2.736677,1.436528,2.774125,1.9666672000000003
average_wait_station_4_inspection_seconds,201.9892,253.9701,380.926,227.2729,384.5602,289.7436799999999
availability_station_4_inspection,0.998527,0.995474,0.997862,0.997972,0.997973,0.9975615999999998
utilization_overall_station_4_1_inspection,0.96557,0.973491,0.958691,0.935597,0.945193,0.9557084
utilization_active_window_station_4_1_inspection,0.972242,0.979033,0.961149,0.938345,0.947834,0.9597206
max_queue_station_4_1_inspection,6,10,9,5,7,7.4
average_queue_station_4_1_inspection,0.570123,1.200085,0.748188,0.4,0.961973,0.7760738
average_wait_station_4_1_inspection_seconds,122.645,199.0737,143.7988,100.4144,169.6532,147.11702
availability_station_4_1_inspection,0.996887,0.995641,0.995971,0.997691,0.995199,0.9962778
utilization_overall_station_5_top_cover,0.944726,0.954003,0.942883,0.919037,0.929472,0.9380241999999999
utilization_active_window_station_5_top_cover,0.952237,0.963403,0.945521,0.921458,0.932138,0.9429513999999999
max_queue_station_5_top_cover,3,4,3,4,3,3.4
average_queue_station_5_top_cover,0.134659,0.272089,0.161435,0.154797,0.24853,0.194302
average_wait_station_5_top_cover_seconds,61.833,86.5997,65.0513,62.0963,88.9756,72.91118
availability_station_5_top_cover,0.995588,0.997431,0.993313,0.993709,0.99343,0.9946942
utilization_overall_station_5_1_top_cover,0.967724,0.974066,0.964538,0.946611,0.949145,0.9604168
utilization_active_window_station_5_1_top_cover,0.974,0.977789,0.966607,0.948702,0.951323,0.9636842
max_queue_station_5_1_top_cover,3,3,4,5,6,4.2
average_queue_station_5_1_top_cover,0.188656,0.160948,0.228322,0.307717,0.515645,0.2802576
average_wait_station_5_1_top_cover_seconds,72.0442,67.5036,82.2948,102.6183,149.6946,94.83110000000002
availability_station_5_1_top_cover,0.992673,0.996635,0.995453,0.99607,0.993795,0.9949252000000002
utilization_overall_station_5_2_top_cover,0.986108,0.987382,0.976858,0.96174,0.959453,0.9743082
utilization_active_window_station_5_2_top_cover,0.98792,0.989207,0.979012,0.963754,0.96135,0.9762486000000001
max_queue_station_5_2_top_cover,6,5,6,9,7,6.6
average_queue_station_5_2_top_cover,1.242118,0.852641,0.934836,1.103342,1.42218,1.1110234
average_wait_station_5_2_top_cover_seconds,285.5395,222.4909,226.3191,257.7717,323.414,263.10704
availability_station_5_2_top_cover,0.996051,0.992892,0.993353,0.995994,0.995694,0.9947967999999999
utilization_overall_station_6_packaging,0.947381,0.959501,0.942285,0.923339,0.927841,0.9400693999999999
utilization_active_window_station_6_packaging,0.954561,0.964967,0.944705,0.925767,0.930363,0.9440725999999999
max_queue_station_6_packaging,3,6,5,7,3,4.8
average_queue_station_6_packaging,0.038748,0.142494,0.118351,0.256693,0.121781,0.13561340000000002
average_wait_station_6_packaging_seconds,39.4197,53.6342,48.9916,67.2347,52.5033,52.356700000000004
availability_station_6_packaging,0.999813,0.999944,0.999932,0.999977,0.997421,0.9994173999999999
utilization_overall_station_6_1_packaging,0.965936,0.968945,0.96023,0.945957,0.947104,0.9576343999999999
utilization_active_window_station_6_1_packaging,0.967811,0.970838,0.962228,0.947775,0.948943,0.959519
max_queue_station_6_1_packaging,3,4,3,6,8,4.8
average_queue_station_6_1_packaging,0.127846,0.169958,0.108878,0.459751,0.446078,0.2625022
average_wait_station_6_1_packaging_seconds,55.1005,61.7337,52.2825,98.3728,97.0816,72.91421999999999
availability_station_6_1_packaging,0.999971,0.99747,0.999841,0.997379,0.999863,0.9989048
order_qty_fuse0,3079,3080,3057,3030,3011,3051.4
order_qty_fuse1,3075,3075,3065,3022,3006,3048.6
order_qty_fuse2,3137,3141,3153,3107,3076,3122.8
