order_id,due date,start_time,finish_time,through_put_time,lateness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
75,353087,322619.1033,330233.4033,7614.299999999988,-22853.596699999995,2,FUSE0,8,FUSE1,8,FUSE2,8,3,3,12,12
76,405564,383616.3033,392402.4673,8786.16399999999,-13161.532699999982,3,FUSE0,9,FUSE1,9,FUSE2,9,3,3,14,14
77,259740,212843.7,219882.4,7038.6999999999825,-39857.600000000006,3,FUSE0,7,FUSE1,8,FUSE2,8,2,2,8,8
78,263327,215907.4487,223260.8,7353.35129999998,-40066.20000000001,2,FUSE0,8,FUSE1,7,FUSE2,8,2,2,8,8
79,265418,217466.3033,224154.8,6688.496699999989,-41263.20000000001,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,8,8
80,279344,226556.1,233012.4,6456.299999999988,-46331.600000000006,1,FUSE0,7,FUSE1,7,FUSE2,8,2,2,9,9
81,520460,492337.1033,500872.2874,8535.184099999955,-19587.712600000028,5,FUSE0,9,FUSE1,9,FUSE2,10,4,4,18,18
82,446029,428093.629,435901.929,7808.299999999988,-10127.070999999996,1,FUSE0,10,FUSE1,9,FUSE2,10,4,4,16,16
83,119571,91013.0937,98050.9919,7037.898199999996,-21520.008100000006,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,4,4
84,239001,193004.5,200442.9,7438.399999999994,-38558.100000000006,1,FUSE0,8,FUSE1,9,FUSE2,9,2,2,8,7
85,315278,278336.3033,287959.5912,9623.287899999996,-27318.408799999976,1,FUSE0,9,FUSE1,9,FUSE2,10,3,2,11,10
86,307910,264329.5026,273025.6,8696.09739999997,-34884.40000000002,1,FUSE0,10,FUSE1,10,FUSE2,10,2,2,10,10
87,304170,258069.4,266055.0,7985.600000000006,-38115.0,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,10,10
88,480885,449690.829,457130.729,7439.899999999965,-23754.271000000008,1,FUSE0,6,FUSE1,6,FUSE2,7,4,4,17,16
89,90631,65242.6937,72382.8,7140.1062999999995,-18248.199999999997,1,FUSE0,10,FUSE1,10,FUSE2,11,1,1,3,3
90,511234,482367.7731,490611.6731,8243.900000000023,-20622.326899999985,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,18,18
91,305144,259809.4,267591.0033,7781.603299999988,-37552.99670000002,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,10,10
92,317670,280048.1,288692.7912,8644.691200000001,-28977.208800000022,1,FUSE0,7,FUSE1,7,FUSE2,6,3,3,11,11
93,401358,379266.7033,387747.929,8481.22570000001,-13610.070999999996,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,14,14
94,210184,174834.2,184615.6,9781.399999999994,-25568.399999999994,1,FUSE0,6,FUSE1,6,FUSE2,6,2,2,7,7
95,351039,317028.1748,325057.4033,8029.2285000000265,-25981.596699999995,2,FUSE0,7,FUSE1,7,FUSE2,8,3,3,12,12
96,116488,88160.9,94518.8,6357.900000000009,-21969.199999999997,1,FUSE0,7,FUSE1,7,FUSE2,6,1,1,4,4
97,434203,411357.629,419555.529,8197.899999999965,-14647.47100000002,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,15,15
98,173628,148206.5,157690.4,9483.899999999994,-15937.600000000006,3,FUSE0,8,FUSE1,7,FUSE2,8,2,2,6,6
99,330248,292186.0912,300993.9912,8807.899999999965,-29254.00880000001,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,11,11
100,151780,116117.7,124516.8,8399.100000000006,-27263.199999999997,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,5,5
101,341714,307087.7595,315277.2595,8189.5,-26436.740500000014,3,FUSE0,8,FUSE1,8,FUSE2,9,3,3,12,11
102,288251,237221.0,244777.4026,7556.402600000001,-43473.5974,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,9,9
103,70924,50519.7,56653.6,6133.9000000000015,-14270.400000000001,1,FUSE0,7,FUSE1,7,FUSE2,7,1,1,3,2
104,545878,516157.0731,524375.2731,8218.200000000012,-21502.72690000001,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,19,19
105,444139,423656.429,431826.329,8169.900000000023,-12312.670999999973,2,FUSE0,8,FUSE1,8,FUSE2,7,4,3,16,15
106,343213,309856.5595,317597.2595,7740.700000000012,-25615.740500000014,1,FUSE0,9,FUSE1,9,FUSE2,10,3,3,12,12
107,67973,49024.5,55232.5937,6208.093699999998,-12740.406300000002,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1,2,2
108,433701,410081.629,417712.729,7631.099999999977,-15988.271000000008,3,FUSE0,7,FUSE1,7,FUSE2,8,3,3,15,15
109,466450,442658.7218,450170.329,7511.607200000028,-16279.670999999973,3,FUSE0,8,FUSE1,8,FUSE2,8,4,4,17,16
110,534299,508354.1731,517673.6731,9319.5,-16625.326899999985,2,FUSE0,8,FUSE1,9,FUSE2,9,4,4,19,18
111,455150,431268.029,439123.8218,7855.792799999996,-16026.178200000024,2,FUSE0,8,FUSE1,8,FUSE2,9,4,4,16,16
112,522801,496549.1874,504421.4874,7872.299999999988,-18379.512600000016,2,FUSE0,7,FUSE1,7,FUSE2,7,4,4,19,18
113,567614,539018.6731,547375.4218,8356.748699999996,-20238.57819999999,1,FUSE0,8,FUSE1,8,FUSE2,7,4,4,20,20
114,312937,274867.8,282917.3397,8049.539700000023,-30019.66029999999,1,FUSE0,7,FUSE1,6,FUSE2,7,3,2,11,10
115,144750,109596.6937,118208.8,8612.1063,-26541.199999999997,1,FUSE0,8,FUSE1,7,FUSE2,8,1,1,5,5
116,155256,120535.7,128871.6,8335.900000000009,-26384.399999999994,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,5,5
117,545494,514702.9731,523316.8731,8613.900000000023,-22177.126899999974,1,FUSE0,7,FUSE1,7,FUSE2,9,4,4,19,19
118,551280,518898.9731,527434.4731,8535.499999999942,-23845.526900000055,1,FUSE0,7,FUSE1,7,FUSE2,6,4,4,19,19
119,400576,377855.5033,385873.8174,8018.314100000018,-14702.1826,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,14,14
120,163749,130669.7,141871.6,11201.900000000009,-21877.399999999994,2,FUSE0,8,FUSE1,8,FUSE2,8,1,1,5,5
121,534693,510234.5731,518519.6731,8285.100000000035,-16173.326899999985,2,FUSE0,8,FUSE1,8,FUSE2,7,4,4,19,19
122,372413,340457.1033,348362.2033,7905.099999999977,-24050.796700000006,2,FUSE0,8,FUSE1,8,FUSE2,8,3,3,13,13
123,266290,218942.1,225786.8,6844.6999999999825,-40503.20000000001,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,8,8
124,319294,281444.9,290566.6026,9121.70259999996,-28727.397400000016,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,11,11
125,405175,382321.1033,390102.2174,7781.114100000006,-15072.782599999977,1,FUSE0,7,FUSE1,7,FUSE2,8,3,3,14,14
126,507543,476841.3731,484922.4731,8081.099999999977,-22620.526899999997,2,FUSE0,8,FUSE1,8,FUSE2,8,4,4,18,17
127,503126,473416.0912,482336.4731,8920.381899999978,-20789.526899999997,1,FUSE0,10,FUSE1,11,FUSE2,11,4,4,18,17
128,373577,344845.5033,353064.6033,8219.100000000035,-20512.396699999983,3,FUSE0,9,FUSE1,8,FUSE2,9,3,3,13,13
129,491967,459589.5218,467303.4026,7713.880799999984,-24663.597400000028,1,FUSE0,10,FUSE1,10,FUSE2,9,4,4,17,17
130,188062,155242.9,163375.611,8132.71100000001,-24686.388999999996,3,FUSE0,8,FUSE1,8,FUSE2,7,2,2,6,6
131,406512,385199.5174,393867.4026,8667.88519999996,-12644.597400000028,1,FUSE0,9,FUSE1,9,FUSE2,10,3,3,14,14
132,331329,293737.5026,303166.3912,9428.888600000006,-28162.608799999987,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,11,11
133,129690,99010.2919,105938.9919,6928.699999999997,-23751.008100000006,5,FUSE0,8,FUSE1,8,FUSE2,9,1,1,4,4
134,575471,547406.7218,556453.9463,9047.224499999895,-19017.053700000048,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,20,20
135,532271,506748.1731,521707.6731,14959.5,-10563.326899999985,5,FUSE0,9,FUSE1,9,FUSE2,9,4,4,19,19
136,363776,334614.3033,341875.8033,7261.5,-21900.19669999997,5,FUSE0,7,FUSE1,7,FUSE2,7,3,3,13,12
137,320761,282948.6397,291110.7912,8162.151499999978,-29650.208800000022,1,FUSE0,7,FUSE1,7,FUSE2,8,3,3,11,11
138,401553,380832.7033,388922.329,8089.625700000033,-12630.670999999973,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,14,14
139,285789,235528.7352,244186.1,8657.36480000001,-41602.899999999994,5,FUSE0,8,FUSE1,8,FUSE2,9,2,2,9,9
140,485624,454035.629,462066.6218,8030.992800000007,-23557.378199999977,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,17,17
141,47968,34721.7,40831.8,6110.100000000006,-7136.199999999997,3,FUSE0,8,FUSE1,8,FUSE2,8,1,1,2,2
142,293279,241939.8,249376.991,7437.191000000021,-43902.00899999999,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,9,9
143,71511,51746.6937,58133.3937,6386.699999999997,-13377.6063,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,3,3
144,8868,0.0,9096.4,9096.4,228.39999999999964,2,FUSE0,9,FUSE1,9,FUSE2,8,1,1,1,1
145,399793,372210.7033,380448.6033,8237.900000000023,-19344.396699999983,1,FUSE0,10,FUSE1,10,FUSE2,11,3,3,14,14
146,397808,370717.5033,378684.6033,7967.100000000035,-19123.396699999983,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,14,14
147,173018,145190.5,153395.2,8204.700000000012,-19622.79999999999,1,FUSE0,10,FUSE1,10,FUSE2,9,2,2,6,6
148,231058,187314.4912,194819.2,7504.708800000022,-36238.79999999999,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,7,7
149,400078,375265.1033,383150.2033,7885.099999999977,-16927.796700000006,1,FUSE0,7,FUSE1,7,FUSE2,7,3,3,14,14
150,296202,244850.7026,253302.3912,8451.688600000023,-42899.60879999999,2,FUSE0,9,FUSE1,9,FUSE2,10,2,2,9,9
151,205411,166996.5,174570.9,7574.399999999994,-30840.100000000006,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,7,7
152,472405,445457.229,453709.551,8252.321999999986,-18695.449000000022,3,FUSE0,8,FUSE1,8,FUSE2,8,4,4,17,16
153,437597,414422.6218,422349.129,7926.507199999993,-15247.870999999985,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,15,15
154,332268,295280.8912,303361.6595,8080.768299999996,-28906.34049999999,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,11,11
155,180209,149558.9,157495.6,7936.700000000012,-22713.399999999994,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,6,6
156,300872,253683.2912,262060.1,8376.808799999999,-38811.899999999994,1,FUSE0,8,FUSE1,9,FUSE2,9,2,2,10,10
157,559043,529263.7731,538044.9731,8781.199999999953,-20998.026900000055,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,20,19
158,373322,343434.3033,350638.2033,7203.899999999965,-22683.796700000006,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,13,13
159,83500,62132.6937,68874.8,6742.1062999999995,-14625.199999999997,2,FUSE0,8,FUSE1,9,FUSE2,9,1,1,3,3
160,516495,489711.7731,497813.0874,8101.314300000027,-18681.91259999998,2,FUSE0,8,FUSE1,7,FUSE2,8,4,4,18,18
161,420909,396967.8218,404879.3218,7911.5,-16029.678200000024,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,15
162,351483,318310.5748,329175.0033,10864.42849999998,-22307.996700000018,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,12,12
163,296590,246572.691,254355.4026,7782.71160000001,-42234.5974,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,10,9
164,473803,448163.629,456081.929,7918.299999999988,-17721.070999999996,2,FUSE0,8,FUSE1,9,FUSE2,9,4,4,17,16
165,425092,398366.2218,406444.729,8078.507199999993,-18647.271000000008,2,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,15
166,189505,156634.9,165085.2,8450.300000000017,-24419.79999999999,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,6,6
167,358839,328577.9033,335994.2033,7416.299999999988,-22844.796700000006,5,FUSE0,9,FUSE1,9,FUSE2,9,3,3,12,12
168,82775,60687.4937,67336.0,6648.506300000001,-15439.0,1,FUSE0,8,FUSE1,7,FUSE2,8,1,1,3,3
169,194434,160845.311,169151.6,8306.289000000019,-25282.399999999994,1,FUSE0,9,FUSE1,9,FUSE2,11,2,2,6,6
170,117013,89335.3,96426.9919,7091.691899999991,-20586.008100000006,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,4,4
171,438845,419118.029,427289.129,8171.100000000035,-11555.870999999985,1,FUSE0,9,FUSE1,9,FUSE2,10,4,3,16,15
172,380224,348001.5033,356230.2033,8228.700000000012,-23993.796700000006,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,13,13
173,259171,211359.1033,218484.0,7124.896700000012,-40687.0,2,FUSE0,8,FUSE1,8,FUSE2,9,2,2,8,8
174,536937,511603.7731,520731.2731,9127.5,-16205.726900000009,5,FUSE0,9,FUSE1,9,FUSE2,9,4,4,19,19
175,565841,537674.9731,546256.9731,8582.0,-19584.026900000055,1,FUSE0,8,FUSE1,8,FUSE2,7,4,4,20,19
176,114537,86783.7,93576.4,6792.699999999997,-20960.600000000006,2,FUSE0,8,FUSE1,8,FUSE2,7,1,1,4,4
177,248491,197729.0,206539.6,8810.600000000006,-41951.399999999994,3,FUSE0,9,FUSE1,9,FUSE2,8,2,2,8,8
178,128980,95410.5,102956.4,7545.899999999994,-26023.600000000006,2,FUSE0,10,FUSE1,10,FUSE2,9,1,1,4,4
179,562736,534244.6731,543571.3731,9326.699999999953,-19164.626900000032,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,20,19
180,512692,485306.5731,493362.6033,8056.030200000037,-19329.396699999983,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,18,18
181,22806,10496.9,16485.4,5988.500000000002,-6320.5999999999985,1,FUSE0,7,FUSE1,8,FUSE2,8,1,1,1,1
182,511757,483903.3731,492174.6218,8271.248699999996,-19582.378199999977,2,FUSE0,8,FUSE1,8,FUSE2,8,4,4,18,18
183,280292,230751.3,238433.3,7682.0,-41858.70000000001,1,FUSE0,9,FUSE1,10,FUSE2,10,2,2,9,9
184,484329,452281.229,460379.8218,8098.592799999984,-23949.178200000024,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,17,16
185,573706,545824.2731,555628.5007,9804.227599999984,-18077.499300000025,2,FUSE0,8,FUSE1,8,FUSE2,9,4,4,20,20
186,61837,40236.3,46757.8,6521.5,-15079.199999999997,1,FUSE0,9,FUSE1,10,FUSE2,10,1,1,2,2
187,363514,333203.1033,340541.8033,7338.700000000012,-22972.19669999997,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,12,12
188,442800,420756.429,428874.329,8117.900000000023,-13925.670999999973,1,FUSE0,10,FUSE1,10,FUSE2,9,4,3,16,15
189,135447,103650.2919,112591.0033,8940.7114,-22855.996700000003,1,FUSE0,10,FUSE1,10,FUSE2,10,1,1,5,4
190,153205,118939.3,127239.6,8300.300000000003,-25965.399999999994,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,5,5
191,388716,361897.5033,369743.8033,7846.300000000047,-18972.19669999997,2,FUSE0,7,FUSE1,7,FUSE2,8,3,3,13,13
192,111314,83778.9,90633.2,6854.300000000003,-20680.800000000003,1,FUSE0,8,FUSE1,8,FUSE2,10,1,1,4,4
193,148287,111356.1,119607.2,8251.099999999991,-28679.800000000003,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,5,5
194,412276,393270.5673,401747.3218,8476.75449999998,-10528.678200000024,5,FUSE0,9,FUSE1,9,FUSE2,9,3,3,15,14
195,15497,1817.3,7659.0,5841.7,-7838.0,1,FUSE0,7,FUSE1,7,FUSE2,7,1,1,1,1
196,488974,457239.229,464991.129,7751.900000000023,-23982.870999999985,1,FUSE0,7,FUSE1,7,FUSE2,8,4,4,17,17
197,27418,16205.9,24094.1937,7888.2937,-3323.8063,5,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
198,408793,386875.629,395422.1218,8546.492800000007,-13370.878199999977,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,14,14
199,37025,25911.9,32156.4,6244.5,-4868.5999999999985,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,2,2
200,558864,527697.7731,539456.4731,11758.699999999953,-19407.526900000055,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,20,19
201,502891,472125.6912,480247.0033,8121.312099999981,-22643.996700000018,1,FUSE0,7,FUSE1,7,FUSE2,8,4,4,18,17
202,495780,462803.5218,470997.1912,8193.669400000013,-24782.8088,1,FUSE0,8,FUSE1,7,FUSE2,8,4,4,17,17
203,32358,21391.8937,27890.4,6498.506300000001,-4467.5999999999985,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,1,1
204,575881,551180.0912,559153.1912,7973.099999999977,-16727.8088,1,FUSE0,10,FUSE1,10,FUSE2,9,5,4,21,20
205,97824,72921.7,79649.3937,6727.693700000003,-18174.6063,1,FUSE0,8,FUSE1,9,FUSE2,9,1,1,3,3
206,103858,80700.2937,87458.0,6757.706300000005,-16400.0,5,FUSE0,9,FUSE1,8,FUSE2,9,1,1,4,4
207,308258,266125.1,274836.5,8711.400000000023,-33421.5,3,FUSE0,9,FUSE1,9,FUSE2,9,2,2,10,10
