order_id,due date,start_time,finish_time,through_put_time,lateness,fitness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
41,321710,284468.8,291497.8083,7029.008299999987,-30212.191700000025,-0.00839227547222223,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,11,1
42,26533,14976.2,22348.1,7371.899999999998,-4184.9000000000015,-0.012996834554220656,5,FUSE0,8,FUSE1,8,FUSE2,7,1,1,1,1
43,430314,402215.1083,412681.0083,10465.899999999965,-17632.991700000013,-0.004898053250000004,1,FUSE0,11,FUSE1,11,FUSE2,11,3,3,15,5
44,193385,158530.6,164824.3,6293.6999999999825,-28560.70000000001,-0.00793352777777778,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,6,1
45,487103,455057.1083,463559.8083,8502.699999999953,-23543.191700000025,-0.0065397754722222295,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,17,2
46,383519,352864.7083,360030.6083,7165.900000000023,-23488.39169999998,-0.0065245532499999944,1,FUSE0,7,FUSE1,7,FUSE2,7,3,3,13,3
47,255218,208391.6,214041.0083,5649.408299999981,-41176.99170000001,-0.011438053250000003,1,FUSE0,7,FUSE1,7,FUSE2,8,2,2,8,3
48,279764,227645.9875,234995.8083,7349.820800000016,-44768.191699999996,-0.012435608805555555,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,9,4
49,301273,254728.6,260631.3353,5902.7353,-40641.664699999994,-0.011289351305555554,1,FUSE0,9,FUSE1,8,FUSE2,9,2,2,10,5
50,129428,96603.2,101407.9,4804.699999999997,-28020.100000000006,-0.0622668888888889,4,FUSE0,8,FUSE1,9,FUSE2,9,1,1,4,4
51,216975,180215.2,185361.7,5146.5,-31613.29999999999,-0.0981798441570751,5,FUSE0,8,FUSE1,8,FUSE2,8,2,2,7,2
52,551743,525276.4353,533720.6083,8444.172999999952,-18022.391700000037,-0.005006219916666677,1,FUSE0,7,FUSE1,7,FUSE2,9,4,4,20,4
53,330105,289042.4,296131.5,7089.099999999977,-33973.5,-0.009437083333333334,1,FUSE0,9,FUSE1,9,FUSE2,10,3,3,11,1
54,573659,543251.1037,551981.4083,8730.304600000032,-21677.59169999999,-0.006021553249999998,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,20,5
55,366080,336449.6353,343755.4083,7305.7729999999865,-22324.59169999999,-0.00620127547222222,1,FUSE0,8,FUSE1,9,FUSE2,9,3,3,13,2
56,307052,263695.0,270110.6083,6415.608300000022,-36941.39169999998,-0.11472703197867565,5,FUSE0,8,FUSE1,8,FUSE2,8,2,2,10,5
57,132813,101492.9396,107727.7,6234.760399999999,-25085.300000000003,-0.006968138888888889,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,5,4
58,139827,108997.4,113517.1,4519.700000000012,-26309.899999999994,-0.007308305555555554,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,5,4
59,411797,391634.4353,400260.2083,8625.772999999986,-11536.791700000002,-0.03582923678257689,5,FUSE0,9,FUSE1,9,FUSE2,9,3,3,15,4
60,151095,114658.6,119050.1,4391.5,-32044.899999999994,-0.00890136111111111,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,5,5
61,285322,233948.2,239643.0083,5694.808299999975,-45678.99170000001,-0.012688608805555559,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,9,4
62,278014,223299.0,228909.4083,5610.40830000001,-49104.59169999999,-0.013640164361111108,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,9,3
63,207706,171169.2353,177914.0065,6744.771199999988,-29791.99350000001,-0.008275553750000005,1,FUSE0,9,FUSE1,8,FUSE2,9,2,2,7,2
64,355931,324265.4,331861.8083,7596.408299999952,-24069.191700000025,-0.00668588658333334,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,12,2
65,37224,26783.4,31256.3,4472.899999999998,-5967.700000000001,-0.0016576944444444447,1,FUSE0,8,FUSE1,9,FUSE2,9,1,1,2,2
66,193210,157173.2,162711.9,5538.6999999999825,-30498.100000000006,-0.008471694444444447,1,FUSE0,6,FUSE1,6,FUSE2,6,2,2,6,1
67,165486,136275.3396,143200.7,6925.360400000005,-22285.29999999999,-0.06921034124857783,5,FUSE0,10,FUSE1,9,FUSE2,10,2,1,6,5
68,560537,534191.9083,542803.8083,8611.900000000023,-17733.191699999967,-0.004925886583333324,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,20,4
69,46659,31202.8,35539.3,4336.500000000004,-11119.699999999997,-0.03453389595750612,5,FUSE0,8,FUSE1,8,FUSE2,8,1,1,2,2
70,111820,84666.8,89260.3,4593.5,-22559.699999999997,-0.017724574279482395,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1,4,4
71,510599,480153.2353,488619.8083,8466.572999999975,-21979.191700000025,-0.006105331027777786,1,FUSE0,8,FUSE1,7,FUSE2,8,4,4,18,2
72,137953,107649.6,111920.1,4270.5,-26032.899999999994,-0.007231361111111109,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,5,4
73,237466,192581.6353,198253.0083,5671.372999999992,-39212.99170000001,-0.030808635935202017,2,FUSE0,8,FUSE1,8,FUSE2,9,2,2,8,2
74,309343,268548.4353,274884.6083,6336.17300000001,-34458.39169999998,-0.10701570310627012,5,FUSE0,9,FUSE1,9,FUSE2,9,2,2,10,5
75,353087,318894.4,326193.0083,7298.6082999999635,-26893.991700000013,-0.02112991544916082,2,FUSE0,8,FUSE1,8,FUSE2,8,3,3,12,2
76,405564,383914.3037,392119.0083,8204.704599999997,-13444.991700000013,-0.019406173943118228,3,FUSE0,9,FUSE1,9,FUSE2,9,3,3,14,4
77,259740,211281.0,216764.6083,5483.608299999993,-42975.39170000001,-0.06202963491631153,3,FUSE0,7,FUSE1,8,FUSE2,8,2,2,8,3
78,263327,214275.2,220007.8083,5732.608299999993,-43319.191699999996,-0.034034771340655565,2,FUSE0,8,FUSE1,7,FUSE2,8,2,2,8,3
79,265418,215684.6,221240.6083,5556.008299999987,-44177.39170000001,-0.012271497694444447,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,8,3
80,279344,224736.2,230378.2083,5642.008299999987,-48965.7917,-0.013601608805555556,1,FUSE0,7,FUSE1,7,FUSE2,8,2,2,9,3
81,520460,492404.7037,500797.0083,8392.304599999974,-19662.991700000013,-0.06106636955863081,5,FUSE0,9,FUSE1,9,FUSE2,10,4,4,18,3
82,446029,427363.1083,435718.6083,8355.5,-10310.391699999978,-0.0028639976944444382,1,FUSE0,10,FUSE1,9,FUSE2,10,4,4,16,1
83,119571,90422.4,94859.5,4437.100000000006,-24711.5,-0.006864305555555556,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,4,4
84,239001,194018.0353,199783.8083,5765.773000000016,-39217.191699999996,-0.01089366436111111,1,FUSE0,8,FUSE1,9,FUSE2,9,2,2,8,2
85,315278,276102.0,282531.4083,6429.40830000001,-32746.59169999999,-0.009096275472222219,1,FUSE0,9,FUSE1,9,FUSE2,10,3,2,11,5
86,307910,265131.4,271641.4083,6510.008299999987,-36268.59169999999,-0.010074608805555553,1,FUSE0,10,FUSE1,10,FUSE2,10,2,2,10,5
87,304170,258978.0353,265336.6083,6358.573000000033,-38833.39169999998,-0.010787053249999994,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,10,5
88,480885,449237.5083,457687.4083,8449.900000000023,-23197.59169999999,-0.006443775472222219,1,FUSE0,6,FUSE1,6,FUSE2,7,4,4,17,1
89,90631,64417.6,69160.3,4742.700000000004,-21470.699999999997,-0.005964083333333333,1,FUSE0,10,FUSE1,10,FUSE2,11,1,1,3,3
90,511234,481514.7083,489812.6083,8297.900000000023,-21421.39169999998,-0.005950386583333327,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,18,3
91,305144,260681.6,266805.4083,6123.808300000004,-38338.59169999999,-0.010649608805555554,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,10,5
92,317670,279283.2,287305.4083,8022.208299999998,-30364.59169999999,-0.008434608805555553,1,FUSE0,7,FUSE1,7,FUSE2,6,3,2,11,5
93,401358,379507.9037,387894.2083,8386.304599999974,-13463.791700000002,-0.0037399421388888895,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,14,4
94,210184,174329.4,182810.2083,8480.808300000004,-27373.7917,-0.007603831027777778,1,FUSE0,6,FUSE1,6,FUSE2,6,2,2,7,2
95,351039,315970.7083,323193.4083,7222.700000000012,-27845.59169999999,-0.021877563019135376,2,FUSE0,7,FUSE1,7,FUSE2,8,3,3,12,2
96,116488,87597.0,91616.3,4019.300000000003,-24871.699999999997,-0.006908805555555554,1,FUSE0,7,FUSE1,7,FUSE2,6,1,1,4,4
97,434203,410471.1037,418526.4083,8055.304600000032,-15676.59169999999,-0.004354608805555553,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,15,5
98,173628,147132.9396,152466.9,5333.960399999982,-21161.100000000006,-0.030543416953371483,3,FUSE0,8,FUSE1,7,FUSE2,8,2,2,6,1
99,330248,290681.4,297526.6083,6845.208299999998,-32721.39169999998,-0.009089275472222215,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,11,1
100,151780,116115.6,120486.5,4370.899999999994,-31293.5,-0.008692638888888889,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,5,5
101,341714,305899.6353,313066.6083,7166.972999999998,-28647.39169999998,-0.0413489482739391,3,FUSE0,8,FUSE1,8,FUSE2,9,3,3,12,1
102,288251,236805.5083,242948.2083,6142.700000000012,-45302.7917,-0.012584108805555555,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,9,4
103,70924,49822.4,53956.9,4134.5,-16967.1,-0.004713083333333333,1,FUSE0,7,FUSE1,7,FUSE2,7,1,1,3,2
104,545878,518198.3037,526285.0083,8086.704599999997,-19592.991700000013,-0.005442497694444448,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,19,4
105,444139,422929.1083,430977.0083,8047.899999999965,-13161.991700000013,-0.01034103731665674,2,FUSE0,8,FUSE1,8,FUSE2,7,4,3,16,5
106,343213,308706.4,316317.4083,7611.008299999987,-26895.59169999999,-0.007470997694444442,1,FUSE0,9,FUSE1,9,FUSE2,10,3,3,12,1
107,67973,48386.0,52764.1,4378.0999999999985,-15208.900000000001,-0.011949240360431207,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1,2,2
108,433701,409163.5083,417298.6083,8135.100000000035,-16402.39169999998,-0.023674813158371676,3,FUSE0,7,FUSE1,7,FUSE2,8,3,3,15,5
109,466450,442088.0353,450927.8083,8839.772999999986,-15522.191700000025,-0.02240435389101997,3,FUSE0,8,FUSE1,8,FUSE2,8,4,4,17,1
110,534299,509986.7083,518849.4083,8862.700000000012,-15449.59169999999,-0.01213834561959266,2,FUSE0,8,FUSE1,9,FUSE2,9,4,4,19,4
111,455150,430670.3083,439267.4083,8597.100000000035,-15882.59169999999,-0.012478542548763523,2,FUSE0,8,FUSE1,8,FUSE2,9,4,4,16,1
112,522801,496541.5083,504589.4083,8047.900000000023,-18211.59169999999,-0.014308377763634044,2,FUSE0,7,FUSE1,7,FUSE2,7,4,4,19,3
113,567614,540449.5083,548614.2083,8164.70000000007,-18999.791699999943,-0.005277719916666652,1,FUSE0,8,FUSE1,8,FUSE2,7,4,4,20,5
114,312937,274909.2,280757.0083,5847.808299999975,-32179.991700000013,-0.008938886583333338,1,FUSE0,7,FUSE1,6,FUSE2,7,3,2,11,5
115,144750,110581.2,114825.3,4244.100000000006,-29924.699999999997,-0.008312416666666666,1,FUSE0,8,FUSE1,7,FUSE2,8,1,1,5,4
116,155256,120646.0,125362.3,4716.300000000003,-29893.699999999997,-0.008303805555555554,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,5,5
117,545494,516768.3083,525092.2083,8323.900000000081,-20401.791699999943,-0.005667164361111096,1,FUSE0,7,FUSE1,7,FUSE2,9,4,4,19,4
118,551280,520892.3037,528946.6083,8054.304599999974,-22333.391700000037,-0.006203719916666677,1,FUSE0,7,FUSE1,7,FUSE2,6,4,4,19,4
119,400576,378009.5037,386119.8083,8110.304599999974,-14456.191700000025,-0.004015608805555562,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,14,4
120,163749,130073.2,134564.0396,4490.839599999992,-29184.96040000001,-0.02292987045277874,2,FUSE0,8,FUSE1,8,FUSE2,8,1,1,5,5
121,534693,511838.7037,520380.2083,8541.504599999986,-14312.791700000002,-0.01124519118753393,2,FUSE0,8,FUSE1,8,FUSE2,7,4,4,19,4
122,372413,339413.8353,346966.2083,7552.373000000021,-25446.7917,-0.019992887745012844,2,FUSE0,8,FUSE1,8,FUSE2,8,3,3,13,3
123,266290,217039.5083,222975.0083,5935.5,-43314.99170000001,-0.012031942138888892,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,8,3
124,319294,280450.3083,286968.5353,6518.2270000000135,-32325.46470000001,-0.008979295750000005,1,FUSE0,8,FUSE1,8,FUSE2,8,3,2,11,5
125,405175,382587.0,390588.2083,8001.208299999998,-14586.791700000002,-0.004051886583333334,1,FUSE0,7,FUSE1,7,FUSE2,8,3,3,14,4
126,507543,475915.5083,484271.0083,8355.5,-23271.991700000013,-0.018284203491985625,2,FUSE0,8,FUSE1,8,FUSE2,8,4,4,18,2
127,503126,472610.3083,481275.2083,8664.900000000023,-21850.7917,-0.006069664361111111,1,FUSE0,10,FUSE1,11,FUSE2,11,4,4,18,2
128,373577,343940.2,351402.2083,7462.008299999987,-22174.7917,-0.0320065548930472,3,FUSE0,9,FUSE1,8,FUSE2,9,3,3,13,3
129,491967,459155.1083,467814.2083,8659.099999999977,-24152.7917,-0.006709108805555556,1,FUSE0,10,FUSE1,10,FUSE2,9,4,4,17,2
130,188062,154452.8,161684.3353,7231.535300000018,-26377.664699999994,-0.038072879537846716,3,FUSE0,8,FUSE1,8,FUSE2,7,2,2,6,1
131,406512,385475.1083,393893.4083,8418.299999999988,-12618.59169999999,-0.0035051643611111083,1,FUSE0,9,FUSE1,9,FUSE2,10,3,3,14,4
132,331329,292212.2,298995.4083,6783.208299999998,-32333.59169999999,-0.008981553249999998,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,11,1
133,129690,98134.0,102938.7,4804.699999999997,-26751.300000000003,-0.08308017400901407,5,FUSE0,8,FUSE1,8,FUSE2,9,1,1,4,4
134,575471,546202.4353,554643.0083,8440.572999999975,-20827.991700000013,-0.005785553250000004,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,20,5
135,532271,508498.3083,516737.0083,8238.700000000012,-15533.991700000013,-0.04824314083766326,5,FUSE0,9,FUSE1,9,FUSE2,9,4,4,19,3
136,363776,333614.3037,340788.2083,7173.904600000009,-22987.7917,-0.0713920345747298,5,FUSE0,7,FUSE1,7,FUSE2,7,3,3,13,2
137,320761,281871.4,288499.3353,6627.935299999954,-32261.664700000023,-0.008961573527777784,1,FUSE0,7,FUSE1,7,FUSE2,8,3,3,11,1
138,401553,381133.5083,389119.4083,7985.900000000023,-12433.59169999999,-0.0034537754722222193,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,14,4
139,285789,235294.6,241417.4083,6122.808300000004,-44371.59169999999,-0.13780263237647977,5,FUSE0,8,FUSE1,8,FUSE2,9,2,2,9,4
140,485624,453506.3083,461785.4083,8279.100000000035,-23838.59169999999,-0.006621831027777775,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,17,2
141,47968,34002.0,38318.1,4316.0999999999985,-9649.900000000001,-0.013928430906632426,3,FUSE0,8,FUSE1,8,FUSE2,8,1,1,2,2
142,293279,241312.4,247108.2083,5795.808300000004,-46170.7917,-0.012825219916666667,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,9,4
143,71511,51075.4,55480.1,4404.699999999997,-16030.900000000001,-0.004453027777777778,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,3,2
144,8868,0.0,3594.7,3594.7,-5273.3,-0.004143095765812246,2,FUSE0,9,FUSE1,9,FUSE2,8,1,1,1,1
145,399793,370716.6353,379116.6083,8399.972999999998,-20676.39169999998,-0.005743442138888883,1,FUSE0,10,FUSE1,10,FUSE2,11,3,3,14,4
146,397808,369246.6,377098.6083,7852.008300000045,-20709.39169999998,-0.0057526088055555495,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,14,4
147,173018,142538.6,149560.3,7021.6999999999825,-23457.70000000001,-0.006516027777777781,1,FUSE0,10,FUSE1,10,FUSE2,9,2,2,6,1
148,231058,188392.6,193817.0083,5424.408299999981,-37240.99170000001,-0.010344719916666672,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,7,2
149,400078,373824.7083,381440.2083,7615.5,-18637.7917,-0.005177164361111111,1,FUSE0,7,FUSE1,7,FUSE2,7,3,3,14,4
150,296202,244312.0,250413.4083,6101.40830000001,-45788.59169999999,-0.03597491521339118,2,FUSE0,9,FUSE1,9,FUSE2,10,2,2,9,4
151,205411,166697.0,172565.5,5868.5,-32845.5,-0.00912375,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,7,1
152,472405,444897.9083,453833.0083,8935.099999999977,-18571.991700000013,-0.026806361018456258,3,FUSE0,8,FUSE1,8,FUSE2,8,4,4,17,1
153,437597,413619.9037,421767.0083,8147.104599999962,-15829.991700000013,-0.0043972199166666705,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,15,5
154,332268,293722.0,300769.8083,7047.808299999975,-31498.191700000025,-0.008749497694444452,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,11,1
155,180209,148622.2,153935.7,5313.5,-26273.29999999999,-0.007298138888888886,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,6,1
156,300872,253151.6,259158.6083,6007.008299999987,-41713.39170000001,-0.011587053250000002,1,FUSE0,8,FUSE1,9,FUSE2,9,2,2,10,4
157,559043,531331.2353,540174.6083,8843.373000000021,-18868.391700000037,-0.005241219916666677,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,20,4
158,373322,342503.8,349627.8083,7124.008299999987,-23694.191700000025,-0.006581719916666674,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,13,3
159,83500,61239.2,65912.5,4673.300000000003,-17587.5,-0.01381804501568712,2,FUSE0,8,FUSE1,9,FUSE2,9,1,1,3,3
160,516495,489499.5037,497735.4083,8235.904600000009,-18759.59169999999,-0.01473892722595652,2,FUSE0,8,FUSE1,7,FUSE2,8,4,4,18,3
161,420909,396399.9037,405001.8083,8601.90459999995,-15907.191700000025,-0.004418664361111118,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,5
162,351483,317334.3083,325173.0037,7838.695400000026,-26309.9963,-0.0073083323055555555,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,12,2
163,296590,245946.7083,251606.2083,5659.5,-44983.7917,-0.012495497694444446,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,10,4
164,473803,447703.9037,456800.2083,9096.304599999974,-17002.7917,-0.013358654789080387,2,FUSE0,8,FUSE1,9,FUSE2,9,4,4,17,1
165,425092,397868.7037,405983.4083,8114.704599999997,-19108.59169999999,-0.015013127522216636,2,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,5
166,189505,155847.4,162815.1353,6967.7353,-26689.864700000006,-0.007413851305555557,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,6,1
167,358839,327442.3083,335127.0083,7684.700000000012,-23711.991700000013,-0.07364114628209838,5,FUSE0,9,FUSE1,9,FUSE2,9,3,3,12,2
168,82775,59891.6,64381.7,4490.0999999999985,-18393.300000000003,-0.005109250000000001,1,FUSE0,8,FUSE1,7,FUSE2,8,1,1,3,3
169,194434,160490.4353,166936.7,6446.2647,-27497.29999999999,-0.007638138888888886,1,FUSE0,9,FUSE1,9,FUSE2,11,2,2,6,1
170,117013,88789.8,96232.8396,7443.039600000004,-20780.160399999993,-0.005772266777777776,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,4,4
171,438845,418247.5083,426541.0083,8293.5,-12303.991700000013,-0.0034177754722222262,1,FUSE0,9,FUSE1,9,FUSE2,10,4,3,16,5
172,380224,346997.5083,354401.8083,7404.299999999988,-25822.191700000025,-0.0071728310277777855,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,13,3
173,259171,209785.5083,215571.8083,5786.3000000000175,-43599.191699999996,-0.03425476011702471,2,FUSE0,8,FUSE1,8,FUSE2,9,2,2,8,3
174,536937,513499.2353,522154.6083,8655.373000000021,-14782.391699999978,-0.04590893432115087,5,FUSE0,9,FUSE1,9,FUSE2,9,4,4,19,4
175,565841,539046.108,547145.4083,8099.300300000003,-18695.59169999999,-0.005193219916666663,1,FUSE0,8,FUSE1,8,FUSE2,7,4,4,20,4
176,114537,86197.6,90729.1,4531.5,-23807.899999999994,-0.018705252817568005,2,FUSE0,8,FUSE1,8,FUSE2,7,1,1,4,4
177,248491,198827.8,204281.8083,5454.008300000016,-44209.191699999996,-0.06381047182162691,3,FUSE0,9,FUSE1,9,FUSE2,8,2,2,8,3
178,128980,94905.8,99633.5,4727.699999999997,-29346.5,-0.02305678794899002,2,FUSE0,10,FUSE1,10,FUSE2,9,1,1,4,4
179,562736,535679.2353,544578.2083,8898.973000000115,-18157.791699999943,-0.005043831027777762,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,20,4
180,512692,484419.9083,492474.2083,8054.299999999988,-20217.7917,-0.00561605325,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,18,3
