order_id,due date,start_time,finish_time,through_put_time,lateness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
53,391094,384849.7216,392242.3665,7392.644900000014,1148.3665000000037,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,14
54,515218,497236.3899,504825.6175,7589.227599999984,-10392.382500000007,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,19,18
55,173677,158087.6094,166626.3094,8538.700000000012,-7050.690600000002,2,FUSE0,8,FUSE1,8,FUSE2,9,2,2,7,6
56,200143,186971.3094,194698.0094,7726.700000000012,-5444.99059999999,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,8,7
57,381851,375909.3216,382191.2216,6281.899999999965,340.22159999998985,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,14,14
58,188346,176393.5356,183303.2094,6909.67379999999,-5042.7906000000075,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,7,7
59,13312,3339.1,9054.2,5715.1,-4257.799999999999,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,1,1
60,158630,148028.0094,156647.4055,8619.396099999984,-1982.5945000000065,3,FUSE0,8,FUSE1,7,FUSE2,7,2,2,6,6
61,445663,427771.8684,434740.8094,6968.94100000005,-10922.190599999973,4,FUSE0,9,FUSE1,9,FUSE2,8,4,4,16,16
62,266649,251368.7,259099.2094,7730.509399999981,-7549.7906000000075,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,10,9
63,61895,39795.1,45946.6,6151.5,-15948.400000000001,1,FUSE0,7,FUSE1,8,FUSE2,8,1,1,2,2
64,484528,472678.8498,479940.7175,7261.8677000000025,-4587.282499999972,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,18,17
65,253650,238891.9,247161.4,8269.5,-6488.600000000006,1,FUSE0,8,FUSE1,9,FUSE2,9,2,2,9,9
66,88603,69023.9,75791.0,6767.100000000006,-12812.0,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,3,3
67,157110,146317.2094,153882.7094,7565.5,-3227.2906000000075,1,FUSE0,9,FUSE1,10,FUSE2,10,2,2,6,6
68,476609,467939.2498,474666.3498,6727.100000000035,-1942.6501999999746,5,FUSE0,9,FUSE1,9,FUSE2,8,4,4,17,17
69,259881,243701.5,253425.4,9723.899999999994,-6455.600000000006,1,FUSE0,6,FUSE1,6,FUSE2,7,2,2,9,9
70,250200,234477.1,243115.0,8637.899999999994,-7085.0,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,9,9
71,529596,510872.1175,518621.7302,7749.612699999998,-10974.26980000001,3,FUSE0,8,FUSE1,8,FUSE2,8,4,4,19,19
72,151823,135706.0094,143102.3094,7396.299999999988,-8720.690600000002,1,FUSE0,8,FUSE1,8,FUSE2,8,2,1,6,5
73,326669,315260.4,322360.1992,7099.79919999995,-4308.800800000026,1,FUSE0,10,FUSE1,10,FUSE2,10,3,3,12,12
74,385784,378847.7216,385129.2216,6281.5,-654.7784000000102,3,FUSE0,8,FUSE1,8,FUSE2,9,3,3,14,14
75,116240,93629.5,100280.2,6650.699999999997,-15959.800000000003,5,FUSE0,10,FUSE1,9,FUSE2,10,1,1,4,4
76,544183,525618.1175,534089.8606,8471.743099999963,-10093.139399999985,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,20,19
77,152902,138446.4094,146519.5094,8073.100000000006,-6382.49059999999,4,FUSE0,8,FUSE1,8,FUSE2,7,2,2,6,6
78,429151,416781.9606,423135.7684,6353.80780000001,-6015.231599999999,1,FUSE0,8,FUSE1,7,FUSE2,8,4,3,16,15
79,298834,277277.5,284729.2992,7451.799200000009,-14104.700799999991,1,FUSE0,7,FUSE1,7,FUSE2,8,3,2,11,10
80,532899,518919.7175,527023.2216,8103.50410000002,-5875.778399999952,1,FUSE0,8,FUSE1,8,FUSE2,7,4,4,19,19
81,327887,318546.8,327482.0094,8935.209399999992,-404.9906000000192,2,FUSE0,7,FUSE1,7,FUSE2,8,3,3,12,12
82,499119,483166.0175,491710.8175,8544.799999999988,-7408.182499999995,2,FUSE0,9,FUSE1,9,FUSE2,9,4,4,18,18
83,456316,445387.1899,452326.6781,6939.488200000022,-3989.321899999981,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,17,16
84,28926,20712.3,26899.0,6186.700000000001,-2027.0,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
85,162721,152479.6094,160015.8795,7536.270100000023,-2705.12049999999,2,FUSE0,8,FUSE1,9,FUSE2,9,2,2,6,6
86,524423,506547.3175,513779.2175,7231.900000000023,-10643.782499999972,2,FUSE0,7,FUSE1,7,FUSE2,8,4,4,19,18
87,474774,463332.9094,470704.7498,7371.840399999986,-4069.2502000000095,2,FUSE0,8,FUSE1,8,FUSE2,8,4,4,17,17
88,239735,218599.7094,227031.4,8431.690600000002,-12703.600000000006,2,FUSE0,7,FUSE1,7,FUSE2,8,2,2,9,8
89,547706,535256.3606,543291.7302,8035.369599999976,-4414.269800000009,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,20,19
90,559827,548565.4302,556886.1302,8320.70000000007,-2940.869799999986,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,20,20
91,336332,327866.1094,334043.7992,6177.689799999993,-2288.2007999999914,3,FUSE0,8,FUSE1,8,FUSE2,8,3,3,13,12
92,126280,105526.3,112265.5094,6739.2093999999925,-14014.490600000005,1,FUSE0,8,FUSE1,9,FUSE2,8,1,1,5,4
93,120438,96776.3,104041.1094,7264.809399999998,-16396.8906,3,FUSE0,10,FUSE1,10,FUSE2,9,1,1,4,4
94,30786,22205.5,28356.6,6151.0999999999985,-2429.4000000000015,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
95,287966,267724.7,277209.0,9484.299999999988,-10757.0,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,10,10
96,531703,515466.5175,522913.7302,7447.212699999975,-8789.26980000001,1,FUSE0,8,FUSE1,8,FUSE2,10,4,4,19,19
97,399273,391587.7684,398436.0684,6848.299999999988,-836.9316000000108,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,15,14
98,75568,55085.9,61800.6,6714.699999999997,-13767.400000000001,4,FUSE0,9,FUSE1,9,FUSE2,10,1,1,3,3
99,518163,498763.5899,506333.6175,7570.027599999972,-11829.382500000007,2,FUSE0,8,FUSE1,8,FUSE2,8,4,4,19,18
100,174836,161110.8401,169290.7094,8179.869299999991,-5545.2906000000075,1,FUSE0,7,FUSE1,7,FUSE2,7,2,2,7,6
101,188369,177853.1356,185971.2094,8118.073799999984,-2397.7906000000075,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,7,7
102,465335,453077.1606,462257.6094,9180.448800000013,-3077.3905999999843,2,FUSE0,8,FUSE1,8,FUSE2,7,4,4,17,17
103,84764,63156.7,69108.6,5951.900000000009,-15655.399999999994,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,3,3
104,350034,348012.3,357309.0606,9296.760600000038,7275.060600000026,1,FUSE0,7,FUSE1,7,FUSE2,8,3,3,13,13
105,339742,334622.6992,341269.7992,6647.100000000035,1527.7992000000086,1,FUSE0,9,FUSE1,10,FUSE2,10,3,3,13,12
106,86530,66239.9,73175.4,6935.5,-13354.600000000006,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,3,3
107,369502,365773.0094,372088.8094,6315.800000000047,2586.8094000000274,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,14,13
108,25704,15943.5,22058.2,6114.700000000001,-3645.7999999999993,3,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
109,519233,500176.9175,507569.6175,7392.700000000012,-11663.382500000007,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,19,18
110,419650,410701.5606,417291.8606,6590.299999999988,-2358.1393999999855,1,FUSE0,9,FUSE1,9,FUSE2,9,4,3,16,15
111,353165,349293.1,358098.1094,8805.009400000039,4933.109400000016,2,FUSE0,9,FUSE1,9,FUSE2,10,3,3,13,13
112,71682,50516.3,57276.6,6760.299999999996,-14405.400000000001,3,FUSE0,9,FUSE1,9,FUSE2,8,1,1,2,2
113,73082,52068.7,59132.6,7063.9000000000015,-13949.400000000001,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,3,3
114,546503,533164.6302,542360.5302,9195.900000000023,-4142.469799999963,1,FUSE0,10,FUSE1,10,FUSE2,11,4,4,20,19
115,291961,270930.5094,279878.8992,8948.389800000004,-12082.100800000015,3,FUSE0,10,FUSE1,9,FUSE2,10,2,2,10,10
116,315572,298336.2992,309493.6094,11157.310200000007,-6078.390599999984,2,FUSE0,8,FUSE1,8,FUSE2,9,3,3,11,11
117,246475,227585.1,236189.4,8604.299999999988,-10285.600000000006,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,9,9
118,419244,409272.3606,415890.2606,6617.899999999965,-3353.7394000000204,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,15,15
119,67551,44450.7,50958.6,6507.9000000000015,-16592.4,4,FUSE0,9,FUSE1,9,FUSE2,8,1,1,2,2
120,544261,527268.5805,538281.3302,11012.749699999928,-5979.669800000032,2,FUSE0,8,FUSE1,8,FUSE2,8,4,4,20,19
121,488577,474310.8498,481858.7175,7547.8677000000025,-6718.282499999972,2,FUSE0,7,FUSE1,7,FUSE2,7,4,4,18,17
122,106468,83435.9,93835.0,10399.100000000006,-12633.0,1,FUSE0,10,FUSE1,10,FUSE2,9,1,1,4,4
123,73522,53674.7,60211.0,6536.300000000003,-13311.0,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,3,3
124,268259,252780.1094,260965.4,8185.2906000000075,-7293.600000000006,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,10,10
125,314231,295205.7992,302559.2992,7353.5,-11671.700799999991,2,FUSE0,8,FUSE1,8,FUSE2,9,3,3,11,11
126,97180,77366.1,84332.6,6966.5,-12847.399999999994,2,FUSE0,8,FUSE1,8,FUSE2,10,1,1,4,3
127,392288,386260.9216,393601.9665,7341.044899999979,1313.9664999999804,1,FUSE0,7,FUSE1,7,FUSE2,8,3,3,15,14
128,409453,396001.6665,402844.0684,6842.401899999997,-6608.931600000011,2,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,14
129,563695,552801.0302,560714.5302,7913.5,-2980.4697999999626,1,FUSE0,6,FUSE1,6,FUSE2,6,4,4,20,20
130,339354,331639.4992,337936.5992,6297.099999999977,-1417.400800000003,1,FUSE0,7,FUSE1,8,FUSE2,8,3,3,13,12
131,124648,103995.2094,110854.3094,6859.099999999991,-13793.690600000002,2,FUSE0,9,FUSE1,9,FUSE2,8,1,1,4,4
132,76231,57055.9,63591.0,6535.0999999999985,-12640.0,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1,3,3
133,434740,418135.1606,424875.7684,6740.607799999998,-9864.2316,4,FUSE0,9,FUSE1,9,FUSE2,8,4,3,16,15
134,296195,275647.1,283996.0992,8348.99920000002,-12198.900800000003,1,FUSE0,8,FUSE1,8,FUSE2,7,3,2,11,10
135,242503,219894.9094,227906.6,8011.690600000002,-14596.399999999994,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,9,8
136,462026,446831.9606,454209.2094,7377.248800000001,-7816.7906000000075,3,FUSE0,8,FUSE1,8,FUSE2,8,4,4,17,16
137,87087,67701.5,74403.0,6701.5,-12684.0,3,FUSE0,8,FUSE1,7,FUSE2,8,1,1,3,3
138,76289,58494.3,65339.0,6844.699999999997,-10950.0,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,3,3
139,61952,41160.3,47833.2,6672.899999999994,-14118.800000000003,3,FUSE0,10,FUSE1,9,FUSE2,10,1,1,2,2
140,490144,475514.4498,482873.5175,7359.067700000014,-7270.482499999984,1,FUSE0,8,FUSE1,8,FUSE2,7,4,4,18,17
141,451098,438502.3606,447817.0606,9314.700000000012,-3280.939399999974,2,FUSE0,8,FUSE1,8,FUSE2,8,4,4,17,16
142,114146,91593.1,99063.4,7470.299999999988,-15082.600000000006,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,4,4
143,176797,163675.6401,172319.5094,8643.86930000002,-4477.49059999999,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,7,6
144,7766,0.0,3062.2,3062.2,-4703.8,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
145,243531,224023.3094,233891.8,9868.49059999999,-9639.200000000012,1,FUSE0,10,FUSE1,10,FUSE2,9,2,2,9,9
146,417329,405195.3684,411793.0606,6597.692200000049,-5535.939399999974,1,FUSE0,9,FUSE1,9,FUSE2,10,3,3,15,15
147,218824,210958.9094,219979.6094,9020.699999999983,1155.6093999999866,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,8,8
148,40817,23655.5,30170.2,6514.700000000001,-10646.8,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,1,2
149,463047,448243.1606,455411.2094,7168.04879999999,-7635.7906000000075,4,FUSE0,8,FUSE1,8,FUSE2,9,4,4,17,16
150,372630,368810.2094,375051.6216,6241.412200000021,2421.621600000013,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,14,14
151,330979,321453.8992,330188.4094,8734.510200000019,-790.5905999999959,4,FUSE0,8,FUSE1,8,FUSE2,9,3,3,12,12
152,339468,332988.3,339505.7992,6517.49920000002,37.79920000000857,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,13,12
153,332082,324656.2992,331168.0094,6511.710199999972,-913.9906000000192,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,12,12
154,67691,45977.9,52153.4,6175.5,-15537.599999999999,2,FUSE0,9,FUSE1,9,FUSE2,10,1,1,2,2
155,218663,209779.7094,217825.6094,8045.899999999994,-837.3906000000134,1,FUSE0,7,FUSE1,7,FUSE2,6,2,2,8,8
156,305075,286378.1992,294670.0992,8291.900000000023,-10404.900800000003,1,FUSE0,8,FUSE1,9,FUSE2,9,3,3,11,11
157,555973,545770.2302,554284.1302,8513.900000000023,-1688.8697999999858,1,FUSE0,7,FUSE1,7,FUSE2,7,4,4,20,20
158,508425,490350.1175,500340.4175,9990.299999999988,-8084.582500000019,1,FUSE0,10,FUSE1,10,FUSE2,10,4,4,18,18
159,193953,182380.4094,191290.8094,8910.399999999994,-2662.1906000000017,1,FUSE0,8,FUSE1,7,FUSE2,8,2,2,7,7
160,323964,312240.0,318747.5,6507.5,-5216.5,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,12,12
161,54808,32400.3,38547.4,6147.100000000002,-16260.599999999999,2,FUSE0,7,FUSE1,7,FUSE2,8,1,1,2,2
162,303556,283038.5094,291032.8992,7994.3898000000045,-12523.100800000015,4,FUSE0,9,FUSE1,9,FUSE2,10,3,3,11,11
163,450232,435226.7606,442583.8606,7357.100000000035,-7648.1393999999855,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,16,16
164,418686,408218.7606,414397.0606,6178.300000000047,-4288.939399999974,4,FUSE0,6,FUSE1,6,FUSE2,6,3,3,15,15
165,492709,478388.4498,486289.2498,7900.799999999988,-6419.7502000000095,4,FUSE0,10,FUSE1,9,FUSE2,10,4,4,18,17
166,147558,129592.4094,136969.9094,7377.5,-10588.090599999996,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,5,5
167,545600,531337.5606,540378.9302,9041.369599999976,-5221.069800000056,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,20,19
168,548181,538467.4302,546438.1302,7970.70000000007,-1742.8697999999858,2,FUSE0,9,FUSE1,9,FUSE2,8,4,4,20,19
169,319417,302711.3992,310387.6094,7676.21020000003,-9029.390599999984,4,FUSE0,9,FUSE1,9,FUSE2,8,3,3,12,11
170,426862,412288.3606,418683.8606,6395.5,-8178.1393999999855,2,FUSE0,9,FUSE1,9,FUSE2,8,4,3,16,15
171,16935,11311.1,17420.2,6109.1,485.2000000000007,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,1,1
172,242932,221268.9094,229433.8,8164.890599999984,-13498.200000000012,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,9,8
173,502587,487380.5498,495283.0899,7902.540100000042,-7303.910099999979,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,18,18
174,232607,215387.3094,224474.6,9087.290600000008,-8132.399999999994,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,9,8
175,449210,432620.7606,438823.8606,6203.100000000035,-10386.139399999985,3,FUSE0,7,FUSE1,7,FUSE2,7,4,4,16,16
176,120211,95322.0094,102131.1094,6809.100000000006,-18079.8906,4,FUSE0,8,FUSE1,8,FUSE2,8,1,1,4,4
177,289196,269257.5,277130.2,7872.700000000012,-12065.799999999988,2,FUSE0,9,FUSE1,9,FUSE2,10,2,2,10,10
178,58306,37087.1,43118.2,6031.0999999999985,-15187.800000000003,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,2,2
179,212943,203745.9,212570.8094,8824.909400000004,-372.1906000000017,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,8,8
180,450164,433833.9606,440621.8606,6787.900000000023,-9542.139399999985,1,FUSE0,7,FUSE1,7,FUSE2,8,4,4,16,16
181,16321,9589.9,15912.2,6322.300000000001,-408.7999999999993,3,FUSE0,9,FUSE1,10,FUSE2,10,1,1,1,1
182,388751,381963.7216,389526.4684,7562.746800000023,775.4684000000125,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,15,14
183,427828,413804.7606,420853.7684,7049.007800000021,-6974.231599999999,1,FUSE0,9,FUSE1,9,FUSE2,10,4,3,16,15
184,27141,19092.7,25465.4,6372.700000000001,-1675.5999999999985,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,1,1
185,329355,319921.8992,329482.8094,9560.910200000042,127.80940000002738,3,FUSE0,9,FUSE1,8,FUSE2,9,3,3,12,12
186,96567,75861.1,82592.6,6731.5,-13974.399999999994,3,FUSE0,8,FUSE1,8,FUSE2,9,1,1,3,3
187,276075,255602.5094,263749.4,8146.890600000013,-12325.599999999977,1,FUSE0,9,FUSE1,10,FUSE2,9,2,2,10,10
188,111408,89579.9,97338.2,7758.300000000003,-14069.800000000003,1,FUSE0,9,FUSE1,10,FUSE2,10,1,1,4,4
189,131628,114446.4094,122403.1094,7956.699999999997,-9224.890599999999,1,FUSE0,10,FUSE1,9,FUSE2,10,1,1,5,5
190,127262,108405.6094,115375.9094,6970.300000000003,-11886.090599999996,4,FUSE0,7,FUSE1,7,FUSE2,8,1,1,5,5
191,137197,120591.6094,127476.3094,6884.699999999997,-9720.690600000002,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,5,5
192,211105,200628.7,209121.6094,8492.909399999975,-1983.3906000000134,5,FUSE0,9,FUSE1,9,FUSE2,10,2,2,8,8
193,346027,344187.5899,351578.0411,7390.451199999952,5551.041099999973,1,FUSE0,10,FUSE1,9,FUSE2,10,3,3,13,13
194,474951,464796.8498,471948.3498,7151.5,-3002.6501999999746,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,17,17
195,415373,402295.3684,409705.0606,7409.692200000049,-5667.939399999974,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,15,15
196,309115,287964.1992,295641.6992,7677.5,-13473.300800000026,2,FUSE0,7,FUSE1,7,FUSE2,6,3,3,11,11
197,374567,370148.7899,376502.0216,6353.231700000004,1935.0215999999782,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,14,14
198,211828,202276.7,211238.4094,8961.709399999992,-589.5905999999959,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,8,8
199,259664,242074.9094,249823.4,7748.49059999999,-9840.600000000006,4,FUSE0,8,FUSE1,8,FUSE2,9,2,2,9,9
200,279037,260532.1094,268041.4,7509.290600000037,-10995.599999999977,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,10,10
201,300958,280146.9992,287405.2992,7258.299999999988,-13552.700799999991,1,FUSE0,8,FUSE1,8,FUSE2,7,3,2,11,10
202,353595,351014.1411,357943.3094,6929.168300000019,4348.309400000027,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,13,13
203,223424,213855.3094,222218.8094,8363.5,-1205.1906000000017,1,FUSE0,8,FUSE1,9,FUSE2,9,2,2,8,8
204,159746,151203.6094,157940.3094,6736.700000000012,-1805.6906000000017,4,FUSE0,7,FUSE1,7,FUSE2,8,2,2,6,6
205,338890,330377.7094,336757.3992,6379.689799999993,-2132.6008000000147,1,FUSE0,7,FUSE1,7,FUSE2,7,3,3,13,12
206,126429,107057.9,113715.9094,6658.00940000001,-12713.090599999996,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,5,4
207,287456,266100.7,274804.8094,8704.109400000016,-12651.190599999973,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,10,10
