order_id,due date,start_time,finish_time,through_put_time,lateness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
69,221772,192682.6,198165.3,5482.6999999999825,-23606.70000000001,4,FUSE0,8,FUSE1,8,FUSE2,7,2,2,8,7
70,244504,213711.6,219085.9,5374.299999999988,-25418.100000000006,2,FUSE0,7,FUSE1,7,FUSE2,8,2,2,8,8
71,533896,493597.6,500504.7,6907.100000000035,-33391.29999999999,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,19,18
72,553776,519497.4,526434.1133,6936.713299999945,-27341.886700000032,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,20,19
73,452184,408972.8,415569.9,6597.100000000035,-36614.09999999998,1,FUSE0,8,FUSE1,8,FUSE2,7,4,3,16,15
74,430456,381840.0,388463.9,6623.900000000023,-41992.09999999998,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,15,14
75,551650,517473.6,524036.7,6563.100000000035,-27613.29999999999,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,20,19
76,76847,62457.4,67533.5,5076.0999999999985,-9313.5,2,FUSE0,8,FUSE1,7,FUSE2,8,1,1,3,3
77,257531,230074.6,235699.1,5624.5,-21831.899999999994,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,9,9
78,522782,483247.6,490407.5,7159.900000000023,-32374.5,3,FUSE0,9,FUSE1,9,FUSE2,9,4,4,18,18
79,348979,314157.4,319619.9,5462.5,-29359.099999999977,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,12,12
80,222188,194027.0,199629.5,5602.5,-22558.5,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,8,7
81,502664,453514.4,459959.5,6445.099999999977,-42704.5,4,FUSE0,9,FUSE1,9,FUSE2,8,4,4,17,16
82,331349,300502.6,306555.5,6052.900000000023,-24793.5,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,12,11
83,319907,283914.6,290531.1,6616.5,-29375.900000000023,4,FUSE0,8,FUSE1,8,FUSE2,8,3,3,11,11
84,28061,15183.4,19927.5,4744.1,-8133.5,2,FUSE0,9,FUSE1,9,FUSE2,9,1,1,1,1
85,47584,38857.2,43270.7,4413.5,-4313.300000000003,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,2,2
86,561442,532676.2743,542357.2656,9680.991299999994,-19084.734399999958,2,FUSE0,9,FUSE1,9,FUSE2,10,4,4,20,19
87,106509,91176.4,97243.5,6067.100000000006,-9265.5,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,4,4
88,550515,513102.8,523772.5133,10669.713300000003,-26742.48670000001,2,FUSE0,9,FUSE1,9,FUSE2,8,4,4,19,19
89,117732,100242.0,106483.1,6241.100000000006,-11248.899999999994,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,4,4
90,521462,480326.6,487407.9,7081.300000000047,-34054.09999999998,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,18,17
91,53792,41730.0,46208.3,4478.300000000003,-7583.699999999997,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,2,2
92,521895,481763.0,488876.7,7113.700000000012,-33018.29999999999,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,18,17
93,136517,117245.0,123499.1,6254.100000000006,-13017.899999999994,3,FUSE0,7,FUSE1,7,FUSE2,7,1,1,5,5
94,194500,157670.0,164011.9,6341.899999999994,-30488.100000000006,2,FUSE0,9,FUSE1,9,FUSE2,8,2,2,6,6
95,267034,242368.6,247843.9,5475.299999999988,-19190.100000000006,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,10,9
96,428107,378998.4,385740.3,6741.899999999965,-42366.70000000001,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,15,14
97,189842,153634.0,159819.5,6185.5,-30022.5,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,6,6
98,385968,341158.0,347275.1,6117.099999999977,-38692.90000000002,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,13,13
99,153998,136612.4,143047.1,6434.700000000012,-10950.899999999994,2,FUSE0,9,FUSE1,9,FUSE2,9,2,1,6,5
100,129541,107789.6,114194.7,6405.099999999991,-15346.300000000003,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,4,4
101,169026,142368.0,148740.7,6372.700000000012,-20285.29999999999,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,6,6
102,500792,452030.6,458428.7,6398.100000000035,-42363.29999999999,5,FUSE0,9,FUSE1,9,FUSE2,9,4,4,17,16
103,35129,25431.0,29913.5,4482.5,-5215.5,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,1,2
104,298607,263977.2,269511.5,5534.299999999988,-29095.5,2,FUSE0,8,FUSE1,8,FUSE2,9,2,2,10,10
105,436553,388917.0,395467.1,6550.099999999977,-41085.90000000002,3,FUSE0,7,FUSE1,7,FUSE2,7,3,3,15,14
106,514244,468957.2,477954.3,8997.099999999977,-36289.70000000001,2,FUSE0,9,FUSE1,9,FUSE2,10,4,4,18,17
107,460788,415607.2,422212.7,6605.5,-38575.29999999999,3,FUSE0,9,FUSE1,9,FUSE2,9,4,3,16,15
108,431545,384682.0,391369.1,6687.099999999977,-40175.90000000002,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,14
109,349573,315605.6,321056.3,5450.700000000012,-28516.70000000001,1,FUSE0,7,FUSE1,7,FUSE2,6,3,3,12,12
110,10747,0.0,4998.9702,4998.9702,-5748.0298,1,FUSE0,10,FUSE1,9,FUSE2,10,1,1,1,1
111,561272,531038.8,537818.5133,6779.713299999945,-23453.48670000001,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,20,19
112,447973,407414.2,414101.1,6686.899999999965,-33871.90000000002,2,FUSE0,9,FUSE1,9,FUSE2,9,4,3,16,15
113,133465,111048.4,117194.3,6145.900000000009,-16270.699999999997,5,FUSE0,8,FUSE1,8,FUSE2,9,1,1,5,5
114,231833,203885.6,209421.1,5535.5,-22411.899999999994,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,8,8
115,185104,149015.6,155351.1,6335.5,-29752.899999999994,2,FUSE0,9,FUSE1,9,FUSE2,8,2,2,6,6
116,45452,37208.2,41801.9,4593.700000000004,-3650.0999999999985,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,2,2
117,382812,338265.4,344068.3,5802.899999999965,-38743.70000000001,3,FUSE0,7,FUSE1,7,FUSE2,8,3,3,13,12
118,145560,126497.6,132738.7,6241.100000000006,-12821.299999999988,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,5,5
119,389217,343934.0,350031.1,6097.099999999977,-39185.90000000002,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,13,13
120,200043,166891.8,172640.3,5748.5,-27402.70000000001,1,FUSE0,8,FUSE1,8,FUSE2,10,2,2,7,6
121,326778,296294.4,302191.9,5897.5,-24586.099999999977,1,FUSE0,9,FUSE1,8,FUSE2,9,3,3,11,11
122,452515,410287.0,416795.1,6508.099999999977,-35719.90000000002,2,FUSE0,7,FUSE1,7,FUSE2,8,4,3,16,15
123,189637,152303.8,158594.3,6290.5,-31042.70000000001,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,6,6
124,142957,125061.2,131302.3,6241.099999999991,-11654.700000000012,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,5,5
125,39897,28280.2,32975.1,4694.899999999998,-6921.9000000000015,3,FUSE0,9,FUSE1,9,FUSE2,8,1,1,2,2
126,564718,537452.2,546949.6656,9497.465599999996,-17768.33440000005,2,FUSE0,8,FUSE1,8,FUSE2,8,4,4,20,19
127,29963,20978.4,25775.5,4797.0999999999985,-4187.5,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,1,1
128,335077,303481.4,309351.5,5870.099999999977,-25725.5,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,12,11
129,108841,92439.0,99017.9,6578.899999999994,-9823.100000000006,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,4,4
130,419839,373244.0,380566.3,7322.299999999988,-39272.70000000001,2,FUSE0,10,FUSE1,10,FUSE2,11,3,3,14,14
131,454914,412702.0,419551.1,6849.099999999977,-35362.90000000002,1,FUSE0,9,FUSE1,9,FUSE2,9,4,3,16,15
132,491405,441261.6,447633.1,6371.5,-43771.90000000002,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,17,16
133,249654,219360.8,224747.1,5386.3000000000175,-24906.899999999994,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,9,8
134,99384,85468.8,91582.3,6113.5,-7801.699999999997,5,FUSE0,8,FUSE1,8,FUSE2,7,1,1,4,4
135,432694,386118.2,392805.5,6687.299999999988,-39888.5,3,FUSE0,9,FUSE1,9,FUSE2,8,3,3,15,14
136,436959,390175.2,397273.9,7098.700000000012,-39685.09999999998,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,14
137,292315,255006.2,260450.7,5444.5,-31864.29999999999,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,10,10
138,110750,94184.4,100548.7,6364.300000000003,-10201.300000000003,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,4,4
139,29834,18146.0,24181.9,6035.9000000000015,-5652.0999999999985,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,1,1
140,216150,184424.6,189805.5,5380.899999999994,-26344.5,1,FUSE0,7,FUSE1,7,FUSE2,8,2,2,7,7
141,446376,405973.2,412326.7,6353.5,-34049.29999999999,1,FUSE0,8,FUSE1,8,FUSE2,8,4,3,16,15
142,123587,104791.8,111257.1,6465.300000000003,-12329.899999999994,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,4,4
143,73787,60783.6,66064.7,5281.0999999999985,-7722.300000000003,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,3,3
144,162911,139559.2,145741.1,6181.899999999994,-17169.899999999994,2,FUSE0,7,FUSE1,7,FUSE2,9,2,2,6,6
145,399892,352594.8,358870.7,6275.900000000023,-41021.29999999999,1,FUSE0,7,FUSE1,7,FUSE2,7,3,3,14,13
146,361977,324185.2526,330298.7,6113.447400000005,-31678.29999999999,1,FUSE0,9,FUSE1,10,FUSE2,10,3,3,12,12
147,356412,318428.2,324362.9526,5934.752600000007,-32049.04739999998,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,12,12
148,560010,526940.8,533288.1133,6347.313299999922,-26721.886700000032,1,FUSE0,7,FUSE1,7,FUSE2,7,4,4,20,19
149,347867,312491.6,318427.1,5935.5,-29439.900000000023,3,FUSE0,9,FUSE1,9,FUSE2,10,3,3,12,12
150,268691,245204.4,250905.5,5701.100000000006,-17785.5,2,FUSE0,8,FUSE1,8,FUSE2,9,2,2,10,9
151,403722,359753.2,366549.9,6796.700000000012,-37172.09999999998,2,FUSE0,8,FUSE1,8,FUSE2,9,3,3,14,13
152,535844,498314.2,504878.7,6564.5,-30965.29999999999,3,FUSE0,8,FUSE1,8,FUSE2,7,4,4,19,18
153,85496,76595.0,82372.3,5777.300000000003,-3123.699999999997,3,FUSE0,9,FUSE1,9,FUSE2,8,1,1,3,3
154,403183,358258.4,365023.1,6764.699999999953,-38159.90000000002,2,FUSE0,8,FUSE1,8,FUSE2,9,3,3,14,13
155,406408,361284.0,368080.7,6796.700000000012,-38327.29999999999,1,FUSE0,9,FUSE1,9,FUSE2,10,3,3,14,13
156,551514,516049.6,526096.1133,10046.513299999991,-25417.886700000032,1,FUSE0,8,FUSE1,7,FUSE2,8,4,4,20,19
157,469722,426443.6,432888.7,6445.100000000035,-36833.29999999999,2,FUSE0,8,FUSE1,9,FUSE2,9,4,4,16,16
158,57305,46487.8,51283.1,4795.299999999996,-6021.9000000000015,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,2,2
159,31010,22591.2,27181.5,4590.299999999999,-3828.5,1,FUSE0,8,FUSE1,7,FUSE2,8,1,1,1,1
160,80829,70465.2,77101.6217,6636.421700000006,-3727.3782999999967,1,FUSE0,8,FUSE1,7,FUSE2,8,1,1,3,3
161,342690,307812.0,313409.5,5597.5,-29280.5,3,FUSE0,8,FUSE1,9,FUSE2,9,3,3,12,11
162,492683,444323.2,450843.9,6520.700000000012,-41839.09999999998,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,17,16
163,292184,253738.4,258981.9,5243.5,-33202.100000000006,1,FUSE0,6,FUSE1,7,FUSE2,7,2,2,10,9
164,571756,540325.0,547610.1133,7285.113299999968,-24145.886700000032,2,FUSE0,9,FUSE1,9,FUSE2,8,4,4,20,20
165,301246,270921.0,276790.7,5869.700000000012,-24455.29999999999,1,FUSE0,9,FUSE1,9,FUSE2,9,3,2,11,10
166,525378,487692.8,494599.9,6907.100000000035,-30778.099999999977,1,FUSE0,10,FUSE1,9,FUSE2,10,4,4,19,18
167,40411,29772.6,34186.5,4413.9000000000015,-6224.5,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,2,2
168,433488,387624.4,394274.3,6649.899999999965,-39213.70000000001,2,FUSE0,7,FUSE1,7,FUSE2,8,3,3,15,14
169,98579,83740.8,90051.5,6310.699999999997,-8527.5,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,4,4
170,207784,175938.0,181788.3,5850.299999999988,-25995.70000000001,3,FUSE0,8,FUSE1,8,FUSE2,9,2,2,7,7
171,356810,319880.6,325626.7,5746.100000000035,-31183.29999999999,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,12,12
172,228130,196916.8,203854.3,6937.5,-24275.70000000001,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,8,8
173,505852,461225.2,468133.1,6907.899999999965,-37718.90000000002,1,FUSE0,8,FUSE1,8,FUSE2,10,4,4,18,17
174,492677,442792.4,449069.5,6277.099999999977,-43607.5,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,17,16
175,302991,272580.8,279241.1,6660.299999999988,-23749.900000000023,2,FUSE0,7,FUSE1,7,FUSE2,8,3,2,11,10
176,141776,121892.2,128578.7,6686.5,-13197.300000000003,1,FUSE0,10,FUSE1,9,FUSE2,10,1,1,5,5
177,264012,235107.2,240716.7,5609.5,-23295.29999999999,1,FUSE0,7,FUSE1,7,FUSE2,8,2,2,9,9
178,429114,380318.2,387271.1,6952.899999999965,-41842.90000000002,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,15,14
179,171764,145091.6,152689.5,7597.899999999994,-19074.5,2,FUSE0,9,FUSE1,8,FUSE2,9,2,2,6,6
180,116641,98654.0,105290.3,6636.300000000003,-11350.699999999997,4,FUSE0,9,FUSE1,9,FUSE2,10,1,1,4,4
181,203771,171369.6,177046.7,5677.100000000006,-26724.29999999999,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,7,7
182,77162,63861.0,68726.3,4865.300000000003,-8435.699999999997,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,3,3
183,184631,147753.2,153994.3,6241.099999999977,-30636.70000000001,2,FUSE0,7,FUSE1,7,FUSE2,8,2,2,6,6
184,53189,40151.8,44931.1,4779.299999999996,-8257.900000000001,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,2,2
185,299999,267046.4,272416.7,5370.299999999988,-27582.29999999999,1,FUSE0,7,FUSE1,8,FUSE2,8,2,2,10,10
186,372128,328946.0,335010.7,6064.700000000012,-37117.29999999999,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,13,12
187,345366,309382.8,315183.9,5801.100000000035,-30182.099999999977,1,FUSE0,9,FUSE1,9,FUSE2,10,3,3,12,11
188,463848,420437.2,426954.3,6517.099999999977,-36893.70000000001,1,FUSE0,9,FUSE1,9,FUSE2,10,4,3,16,15
189,207304,174627.6,180016.3,5388.6999999999825,-27287.70000000001,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,7,7
190,97350,82282.6,88277.1,5994.5,-9072.899999999994,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1,3,4
191,228443,199619.2,205047.1,5427.899999999994,-23395.899999999994,2,FUSE0,7,FUSE1,7,FUSE2,8,2,2,8,8
192,418391,371966.4,378548.3,6581.899999999965,-39842.70000000001,1,FUSE0,7,FUSE1,7,FUSE2,8,3,3,14,14
193,420701,375147.0,381760.3,6613.299999999988,-38940.70000000001,2,FUSE0,7,FUSE1,7,FUSE2,6,3,3,14,14
194,410698,364371.8,370836.7,6464.900000000023,-39861.29999999999,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,14,13
195,91733,81057.4,86808.3,5750.900000000009,-4924.699999999997,1,FUSE0,7,FUSE1,7,FUSE2,6,1,1,3,4
196,534193,495103.4,501973.5,6870.099999999977,-32219.5,4,FUSE0,9,FUSE1,9,FUSE2,10,4,4,19,18
197,380602,335400.0,341464.7,6064.700000000012,-39137.29999999999,1,FUSE0,10,FUSE1,10,FUSE2,9,3,3,13,12
198,517765,473456.0,480677.9,7221.900000000023,-37087.09999999998,1,FUSE0,7,FUSE1,7,FUSE2,7,4,4,18,17
199,368964,327411.2,333541.9,6130.700000000012,-35422.09999999998,4,FUSE0,9,FUSE1,9,FUSE2,9,3,3,13,12
200,199810,163586.6,169673.1,6086.5,-30136.899999999994,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,7,6
201,146705,129464.8,135705.9,6241.099999999991,-10999.100000000006,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,5,5
202,475180,431051.2,437230.3,6179.099999999977,-37949.70000000001,3,FUSE0,8,FUSE1,7,FUSE2,8,4,4,16,16
203,366414,325896.2,331767.5,5871.299999999988,-34646.5,2,FUSE0,8,FUSE1,8,FUSE2,9,3,3,13,12
204,188553,150623.8,157063.5,6439.700000000012,-31489.5,2,FUSE0,10,FUSE1,9,FUSE2,10,2,2,6,6
205,455094,414328.4,420743.9,6415.5,-34350.09999999998,3,FUSE0,8,FUSE1,8,FUSE2,7,4,3,16,15
206,129305,106328.6,112725.9,6397.299999999988,-16579.100000000006,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1,4,4
207,446254,403129.0,409665.1,6536.099999999977,-36588.90000000002,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,15
208,317196,282418.8,288175.1,5756.299999999988,-29020.900000000023,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,11,11
209,200034,165117.4,171447.5,6330.100000000006,-28586.5,2,FUSE0,10,FUSE1,10,FUSE2,10,2,2,7,6
210,394631,348064.4,354191.1,6126.699999999953,-40439.90000000002,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,13,13
211,518909,474697.8,483277.5,8579.700000000012,-35631.5,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,18,17
212,282902,250833.2,256596.3,5763.099999999977,-26305.70000000001,1,FUSE0,8,FUSE1,9,FUSE2,9,2,2,10,9
213,152094,135159.2,141578.3,6419.099999999977,-10515.700000000012,2,FUSE0,8,FUSE1,8,FUSE2,9,2,1,6,5
