order_id,due date,start_time,finish_time,through_put_time,lateness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
76,207896,174527.9,181102.2,6574.3000000000175,-26793.79999999999,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,7,7
77,554962,529770.6757,538180.1757,8409.5,-16781.82429999998,5,FUSE0,8,FUSE1,9,FUSE2,9,4,4,20,19
78,58770,49983.9115,57174.6115,7190.699999999997,-1595.388500000001,1,FUSE0,8,FUSE1,9,FUSE2,9,1,1,2,2
79,561331,537399.4757,545761.0438,8361.568100000033,-15569.956200000015,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,20,19
80,73540,69985.1,76992.2115,7007.111499999999,3452.211500000005,3,FUSE0,8,FUSE1,8,FUSE2,7,1,1,3,3
81,210761,176239.1,182966.2,6727.100000000006,-27794.79999999999,1,FUSE0,8,FUSE1,9,FUSE2,9,2,2,7,7
82,42452,37386.7115,44402.6115,7015.9000000000015,1950.611499999999,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,2,2
83,515473,492369.7202,500978.3757,8608.655499999993,-14494.624300000025,1,FUSE0,7,FUSE1,7,FUSE2,8,4,4,18,18
84,227094,188160.7,194372.6,6211.899999999994,-32721.399999999994,3,FUSE0,9,FUSE1,9,FUSE2,9,2,2,7,7
85,429473,408832.4,418797.9,9965.5,-10675.099999999977,2,FUSE0,10,FUSE1,10,FUSE2,9,3,3,15,15
86,38325,32863.9,39515.0115,6651.111499999999,1190.0115000000005,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,2,2
87,244998,202165.1,209046.2,6881.100000000006,-35951.79999999999,4,FUSE0,9,FUSE1,9,FUSE2,9,2,2,8,8
88,74635,71316.7115,78414.6,7097.888500000001,3779.600000000006,4,FUSE0,9,FUSE1,8,FUSE2,9,1,1,3,3
89,443056,418479.6,427121.5,8641.900000000023,-15934.5,1,FUSE0,8,FUSE1,8,FUSE2,7,4,3,16,15
90,528820,503720.1757,512866.0757,9145.899999999965,-15953.924300000013,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,19,18
91,428496,404499.9115,414673.5,10173.588500000013,-13822.5,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,15,15
92,170787,152885.5,159797.8,6912.299999999988,-10989.200000000012,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,6,6
93,320713,300639.7022,306669.2022,6029.5,-14043.7978,3,FUSE0,7,FUSE1,7,FUSE2,8,3,3,11,11
94,20416,12948.5,20531.8,7583.299999999999,115.79999999999927,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,1,1
95,377592,343480.5022,352566.2115,9085.709299999988,-25025.788500000024,1,FUSE0,10,FUSE1,9,FUSE2,10,3,3,13,13
96,543756,515557.1115,524883.3032,9326.191699999967,-18872.696800000034,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,19,19
97,120745,116683.5,124551.9007,7868.400699999998,3806.9006999999983,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,5,5
98,167628,148241.1,155637.8,7396.6999999999825,-11990.200000000012,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,6,6
99,201252,170179.9,176789.4,6609.5,-24462.600000000006,2,FUSE0,9,FUSE1,8,FUSE2,9,2,2,7,7
100,547557,524600.6032,534584.1757,9983.57250000001,-12972.824299999978,2,FUSE0,10,FUSE1,9,FUSE2,9,4,4,20,19
101,454836,439822.7115,448982.2115,9159.5,-5853.788500000024,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,17,16
102,57639,48298.7115,55449.4115,7150.700000000004,-2189.588499999998,1,FUSE0,9,FUSE1,9,FUSE2,11,1,1,2,2
103,254970,216173.5,223230.2,7056.700000000012,-31739.79999999999,4,FUSE0,8,FUSE1,8,FUSE2,9,2,2,9,8
104,95785,96282.7185,103088.6185,6805.899999999994,7303.618499999997,1,FUSE0,7,FUSE1,7,FUSE2,7,1,1,4,4
105,516055,493683.7202,502108.3,8424.579800000007,-13946.700000000012,2,FUSE0,7,FUSE1,7,FUSE2,8,4,4,18,18
106,105909,104091.5185,111328.2115,7236.692999999999,5419.211500000005,3,FUSE0,8,FUSE1,8,FUSE2,8,1,1,4,4
107,99779,97526.3185,104487.0185,6960.700000000012,4708.018500000006,1,FUSE0,7,FUSE1,7,FUSE2,7,1,1,4,4
108,444193,422364.0,430967.1,8603.099999999977,-13225.900000000023,5,FUSE0,8,FUSE1,8,FUSE2,9,4,3,16,15
109,309671,281355.1,289300.0022,7944.902200000011,-20370.997800000012,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,11,11
110,304423,272837.5,281478.6,8641.099999999977,-22944.400000000023,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,10,10
111,290520,262234.3115,269553.0115,7318.700000000012,-20966.988499999978,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,10,10
112,293380,268192.3115,276100.8779,7908.566400000011,-17279.12209999998,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,10,10
113,225741,184995.9,191222.6,6226.700000000012,-34518.399999999994,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,7,7
114,568149,547491.1757,556164.5979,8673.42220000003,-11984.402099999948,1,FUSE0,7,FUSE1,8,FUSE2,8,4,4,20,20
115,125793,121698.0007,128819.5007,7121.5,3026.500700000004,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,5,5
116,124540,120190.0007,127727.1007,7537.099999999991,3187.1006999999954,3,FUSE0,9,FUSE1,8,FUSE2,9,1,1,5,5
117,309936,282869.5,289889.6022,7020.102200000023,-20046.397799999977,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,11,11
118,143355,125917.2007,133237.1007,7319.900000000009,-10117.89929999999,1,FUSE0,7,FUSE1,7,FUSE2,6,1,1,5,5
119,364802,333507.3022,341086.8022,7579.5,-23715.197800000024,2,FUSE0,9,FUSE1,9,FUSE2,9,3,3,13,12
120,480445,470391.5235,479157.4235,8765.899999999965,-1287.5765000000247,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,18,17
121,278544,242626.5779,249191.2779,6564.6999999999825,-29352.722100000014,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,9,9
122,455439,441522.7115,449842.6115,8319.900000000023,-5596.388500000001,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,17,16
123,342715,316435.7022,324715.2022,8279.5,-17999.7978,3,FUSE0,8,FUSE1,8,FUSE2,9,3,3,12,12
124,315063,289998.1022,296877.2022,6879.099999999977,-18185.7978,1,FUSE0,9,FUSE1,8,FUSE2,9,3,3,11,11
125,452220,435543.2,443944.2235,8401.02350000001,-8275.776499999978,2,FUSE0,8,FUSE1,8,FUSE2,8,4,4,16,16
126,92790,92929.9,100330.6185,7400.718500000003,7540.618499999997,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,4,4
127,314286,286944.9022,294301.2022,7356.299999999988,-19984.7978,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,11,11
128,309526,279723.1,287772.8022,8049.7022,-21753.197800000024,1,FUSE0,9,FUSE1,9,FUSE2,10,3,2,11,10
129,153497,133268.4007,138087.8,4819.39929999999,-15409.200000000012,2,FUSE0,8,FUSE1,9,FUSE2,9,1,1,5,5
130,328758,304520.5022,311763.2022,7242.700000000012,-16994.7978,2,FUSE0,9,FUSE1,9,FUSE2,8,3,3,12,11
131,462157,447641.1115,456481.8395,8840.728000000003,-5675.160499999998,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,17,16
132,448800,429833.6,438362.7,8529.100000000035,-10437.299999999988,1,FUSE0,8,FUSE1,8,FUSE2,7,4,4,16,16
133,173231,157320.7115,164856.6,7535.888500000001,-8374.399999999994,5,FUSE0,9,FUSE1,9,FUSE2,9,2,2,6,6
134,84143,80491.1,88021.8115,7530.71149999999,3878.811499999996,3,FUSE0,7,FUSE1,7,FUSE2,7,1,1,3,4
135,135344,124583.2007,132057.9007,7474.699999999997,-3286.0993000000017,2,FUSE0,8,FUSE1,8,FUSE2,7,1,1,5,5
136,431841,410664.4,419730.7,9066.299999999988,-12110.299999999988,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,15,15
137,361138,330314.5022,337338.0779,7023.575699999987,-23799.922100000025,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,13,12
138,286157,253691.7779,261043.0115,7351.233600000007,-25113.988500000007,2,FUSE0,9,FUSE1,9,FUSE2,10,2,2,10,10
139,229862,192302.7,198645.0,6342.299999999988,-31217.0,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,8,7
140,197464,165469.5,173567.0,8097.5,-23897.0,2,FUSE0,8,FUSE1,8,FUSE2,9,2,2,7,7
141,277850,239646.1779,247122.8779,7476.6999999999825,-30727.122100000008,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,9,9
142,448498,428396.4,437027.9,8631.5,-11470.099999999977,3,FUSE0,8,FUSE1,8,FUSE2,9,4,4,16,16
143,284154,252009.7779,259071.0115,7061.233600000007,-25082.988500000007,4,FUSE0,8,FUSE1,8,FUSE2,9,2,2,10,9
144,482775,476042.3235,484776.8202,8734.496700000018,2001.8202000000165,3,FUSE0,7,FUSE1,7,FUSE2,8,4,4,18,17
145,454403,438229.2,447373.0115,9143.81150000001,-7029.988499999978,1,FUSE0,8,FUSE1,8,FUSE2,7,4,4,17,16
146,14825,9816.5,16811.6,6995.0999999999985,1986.5999999999985,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,1,1
147,413696,388220.3115,396465.0197,8244.708199999994,-17230.980299999996,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,14
148,322920,301934.9022,308235.2022,6300.299999999988,-14684.7978,1,FUSE0,6,FUSE1,6,FUSE2,7,3,3,12,11
149,561493,538791.4757,547227.8757,8436.400000000023,-14265.124300000025,1,FUSE0,8,FUSE1,8,FUSE2,7,4,4,20,20
150,475250,459735.5737,468705.0737,8969.5,-6544.926299999992,1,FUSE0,9,FUSE1,8,FUSE2,9,4,4,17,17
151,59976,54383.5115,61428.2115,7044.699999999997,1452.2114999999976,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,2,3
152,110790,108530.7185,115956.2,7425.481499999994,5166.199999999997,4,FUSE0,7,FUSE1,7,FUSE2,6,1,1,4,5
153,354746,324399.3022,331596.0022,7196.700000000012,-23149.997800000012,3,FUSE0,9,FUSE1,9,FUSE2,10,3,3,12,12
154,571840,550309.8979,558003.0115,7693.113600000041,-13836.988499999978,5,FUSE0,7,FUSE1,7,FUSE2,8,4,4,20,20
155,317767,296310.1022,302920.0022,6609.899999999965,-14846.997800000012,3,FUSE0,9,FUSE1,9,FUSE2,9,3,3,11,11
156,203034,171707.1,178181.0,6473.899999999994,-24853.0,2,FUSE0,8,FUSE1,8,FUSE2,7,2,2,7,7
157,282813,248874.5779,256519.0115,7644.433599999989,-26293.988500000007,2,FUSE0,9,FUSE1,9,FUSE2,9,2,2,10,9
158,400805,374368.9596,383346.6,8977.640399999975,-17458.400000000023,1,FUSE0,10,FUSE1,10,FUSE2,9,3,3,14,14
159,250834,213035.5115,219995.4,6959.888500000001,-30838.600000000006,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,8,8
160,387338,351316.1779,360856.2,9540.022100000002,-26481.79999999999,1,FUSE0,9,FUSE1,9,FUSE2,10,3,3,13,13
161,359766,327646.5022,334181.6022,6535.100000000035,-25584.397799999977,1,FUSE0,7,FUSE1,7,FUSE2,7,3,3,12,12
162,232648,195225.5,201979.0,6753.5,-30669.0,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,8,8
163,544162,517182.4,526848.4757,9666.075699999928,-17313.52430000005,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,19,19
164,270504,227417.9,235539.2779,8121.377899999992,-34964.72210000001,4,FUSE0,9,FUSE1,9,FUSE2,10,2,2,9,9
165,316849,291530.1022,297805.2022,6275.099999999977,-19043.7978,2,FUSE0,8,FUSE1,9,FUSE2,9,3,3,11,11
166,266085,223261.5,230015.8,6754.299999999988,-36069.20000000001,1,FUSE0,7,FUSE1,7,FUSE2,7,2,2,9,8
167,77627,72883.9115,80107.0,7223.088499999998,2480.0,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,3,3
168,545494,518748.9757,527470.4757,8721.499999999942,-18023.52430000005,1,FUSE0,7,FUSE1,7,FUSE2,8,4,4,19,19
169,191173,163944.3,170545.4,6601.100000000006,-20627.600000000006,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,7,6
170,567949,546024.3438,554419.8757,8395.531899999944,-13529.124300000025,2,FUSE0,8,FUSE1,8,FUSE2,8,4,4,20,20
171,306584,275083.3779,282411.4,7328.022100000002,-24172.599999999977,5,FUSE0,8,FUSE1,8,FUSE2,8,3,2,11,10
172,25595,19068.7,26715.8,7647.0999999999985,1120.7999999999993,3,FUSE0,8,FUSE1,8,FUSE2,8,1,1,1,1
173,165269,145257.1,152501.4,7244.299999999988,-12767.600000000006,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,6,6
174,225281,183739.5,189930.6,6191.100000000006,-35350.399999999994,2,FUSE0,7,FUSE1,7,FUSE2,7,2,2,7,7
175,572833,551592.2979,560023.0115,8430.713600000017,-12809.988499999978,1,FUSE0,10,FUSE1,10,FUSE2,12,5,4,21,20
176,107374,107022.7185,115107.0,8084.281499999997,7733.0,2,FUSE0,9,FUSE1,9,FUSE2,8,1,1,4,4
177,290411,258796.3115,268119.0115,9322.700000000012,-22291.988499999978,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,10,10
178,486428,478944.3737,487638.3757,8694.001999999979,1210.375699999975,2,FUSE0,8,FUSE1,8,FUSE2,7,4,4,18,17
179,309391,278092.7,285985.6022,7892.902200000011,-23405.397799999977,2,FUSE0,9,FUSE1,9,FUSE2,10,3,2,11,10
180,282224,243995.7779,253118.0779,9122.300000000017,-29105.922099999996,2,FUSE0,8,FUSE1,8,FUSE2,7,2,2,10,9
181,36951,29704.7,38059.8115,8355.111500000003,1108.8115000000034,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,2,2
182,407994,378930.3115,387172.6115,8242.299999999988,-20821.3885,2,FUSE0,7,FUSE1,7,FUSE2,8,3,3,14,14
183,287385,255390.7115,262129.0115,6738.299999999988,-25255.988500000007,2,FUSE0,10,FUSE1,10,FUSE2,9,2,2,10,10
184,372099,339257.3022,348587.4088,9330.1066,-23511.591200000024,1,FUSE0,7,FUSE1,7,FUSE2,8,3,3,13,13
185,22376,15883.3,24441.0,8557.7,2065.0,3,FUSE0,7,FUSE1,7,FUSE2,8,1,1,1,1
186,558702,533169.0757,542995.4115,9826.3358,-15706.588499999954,1,FUSE0,8,FUSE1,8,FUSE2,7,4,4,20,19
187,207884,173055.5,179625.0,6569.5,-28259.0,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,7,7
188,10315,1396.9,10172.0,8775.1,-143.0,1,FUSE0,9,FUSE1,10,FUSE2,10,1,1,1,1
189,428717,405905.6,415759.5,9853.900000000023,-12957.5,2,FUSE0,7,FUSE1,7,FUSE2,8,3,3,15,15
190,494002,481844.3737,492942.7,11098.326300000015,-1059.2999999999884,3,FUSE0,8,FUSE1,8,FUSE2,9,4,4,18,18
191,480171,468968.3737,477869.0737,8900.700000000012,-2301.926299999992,5,FUSE0,8,FUSE1,8,FUSE2,9,4,4,18,17
192,396144,367917.9,376819.4115,8901.511499999964,-19324.588500000013,2,FUSE0,9,FUSE1,9,FUSE2,10,3,3,14,14
193,457751,444523.1235,454016.6115,9493.488000000012,-3734.388500000001,1,FUSE0,10,FUSE1,10,FUSE2,11,4,4,17,16
194,87990,90145.9,97767.4185,7621.518500000006,9777.4185,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,4,4
195,369586,335116.5022,341666.8022,6550.299999999988,-27919.197800000024,1,FUSE0,7,FUSE1,7,FUSE2,7,3,3,13,12
196,384504,348386.7088,358147.4,9760.691200000001,-26356.599999999977,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,13,13
197,444021,420965.6,429881.1,8915.5,-14139.900000000023,1,FUSE0,8,FUSE1,8,FUSE2,8,4,3,16,15
198,391140,358415.5,367379.0,8963.5,-23761.0,1,FUSE0,10,FUSE1,10,FUSE2,10,3,3,13,13
199,376789,342278.1022,351284.8779,9006.775699999998,-25504.12209999998,1,FUSE0,7,FUSE1,7,FUSE2,7,3,3,13,13
200,87700,88633.1115,96251.4185,7618.307000000001,8551.4185,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,4,4
201,356940,326029.7022,332891.2022,6861.5,-24048.7978,3,FUSE0,9,FUSE1,9,FUSE2,9,3,3,12,12
202,66291,62568.3,69987.8,7419.5,3696.800000000003,1,FUSE0,10,FUSE1,10,FUSE2,10,1,1,3,3
203,546444,520044.1757,530088.9757,10044.79999999993,-16355.024300000048,1,FUSE0,7,FUSE1,7,FUSE2,8,4,4,19,19
204,442739,417081.2,426145.9,9064.700000000012,-16593.099999999977,1,FUSE0,8,FUSE1,8,FUSE2,8,4,3,16,15
205,391094,356769.5,365262.2,8492.700000000012,-25831.79999999999,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,13,13
206,398833,369565.9,377998.6115,8432.711499999976,-20834.3885,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,14,14
207,158568,139102.7,146093.0,6990.299999999988,-12475.0,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,6,6
208,346982,322890.5022,329587.2022,6696.700000000012,-17394.7978,1,FUSE0,9,FUSE1,8,FUSE2,9,3,3,12,12
209,34688,25219.9,31734.2,6514.299999999999,-2953.7999999999993,5,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,2
