order_id,due date,start_time,finish_time,through_put_time,lateness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
103,21403,9402.6,13740.7,4338.1,-7662.299999999999,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
104,302833,290388.3223,296411.4928,6023.170500000007,-6421.507199999993,4,FUSE0,10,FUSE1,10,FUSE2,10,3,3,11,11
105,401813,388499.8,394122.7,5622.900000000023,-7690.299999999988,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,15,14
106,410031,392979.0,400800.6905,7821.690500000026,-9230.309499999974,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,15,14
107,338154,332539.5223,338205.6223,5666.099999999977,51.62229999998817,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,13,12
108,421403,409142.0,415171.9,6029.900000000023,-6231.099999999977,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,15,15
109,358805,341450.8,346949.4928,5498.692800000019,-11855.507199999993,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,13,13
110,480456,461760.6,468446.3,6685.700000000012,-12009.700000000012,5,FUSE0,8,FUSE1,8,FUSE2,9,4,4,17,17
111,285010,276670.7928,282976.6928,6305.900000000023,-2033.307199999981,1,FUSE0,9,FUSE1,9,FUSE2,8,3,2,11,10
112,118600,95355.2,100539.5,5184.300000000003,-18060.5,2,FUSE0,7,FUSE1,7,FUSE2,9,1,1,4,4
113,376299,357385.5223,363071.0928,5685.5704999999725,-13227.907200000016,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,14,13
114,253975,240492.6,246839.4928,6346.892800000001,-7135.507199999993,2,FUSE0,8,FUSE1,8,FUSE2,8,2,2,10,9
115,250451,234642.8,240629.0928,5986.292800000025,-9821.907199999987,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,9,9
116,92479,71693.2,77079.5,5386.300000000003,-15399.5,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,3,3
117,558415,530072.2,539534.6704,9462.470399999991,-18880.329600000056,1,FUSE0,7,FUSE1,7,FUSE2,8,4,4,20,19
118,419936,401557.2,408623.5,7066.299999999988,-11312.5,1,FUSE0,9,FUSE1,9,FUSE2,10,3,3,15,15
119,561357,531386.4,540021.8704,8635.470399999991,-21335.129599999986,5,FUSE0,9,FUSE1,9,FUSE2,9,4,4,20,19
120,480112,460416.3905,466915.5,6499.1095000000205,-13196.5,1,FUSE0,8,FUSE1,7,FUSE2,8,4,4,17,17
121,477771,457365.9223,463977.9,6611.977700000047,-13793.099999999977,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,17,17
122,497087,479895.0,486630.3,6735.299999999988,-10456.700000000012,2,FUSE0,9,FUSE1,9,FUSE2,10,4,4,18,17
123,333708,320609.6,326608.6928,5999.092800000042,-7099.307199999981,2,FUSE0,9,FUSE1,8,FUSE2,9,3,3,12,12
124,48411,44268.0,49205.9,4937.9000000000015,794.9000000000015,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,2,2
125,254748,242018.2,249468.6928,7450.492799999978,-5279.30720000001,2,FUSE0,8,FUSE1,8,FUSE2,7,2,2,10,9
126,40978,33362.0,38410.3,5048.300000000003,-2567.699999999997,3,FUSE0,8,FUSE1,8,FUSE2,9,1,1,2,2
127,169532,148787.4,154325.1,5537.700000000012,-15206.899999999994,2,FUSE0,8,FUSE1,8,FUSE2,9,2,2,6,6
128,40146,30233.4,35199.5,4966.0999999999985,-4946.5,1,FUSE0,8,FUSE1,8,FUSE2,10,1,1,2,2
129,391381,375465.0,381123.4928,5658.492800000007,-10257.507199999993,2,FUSE0,9,FUSE1,9,FUSE2,10,3,3,14,14
130,113704,89561.6,94671.1,5109.5,-19032.899999999994,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,4,4
131,324178,308961.9223,314980.6928,6018.770500000042,-9197.307199999981,4,FUSE0,9,FUSE1,9,FUSE2,8,3,3,12,11
132,546394,523094.2,529454.7,6360.499999999942,-16939.300000000047,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,20,19
133,29185,15247.6,19772.3,4524.699999999999,-9412.7,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,1,1
134,186264,164011.7607,170113.1,6101.339299999992,-16150.899999999994,2,FUSE0,9,FUSE1,9,FUSE2,9,2,2,7,6
135,211353,191636.1607,197251.5,5615.339299999992,-14101.5,3,FUSE0,6,FUSE1,7,FUSE2,7,2,2,8,7
136,280633,269398.3223,275508.6928,6110.370500000019,-5124.307199999981,3,FUSE0,8,FUSE1,8,FUSE2,9,2,2,10,10
137,544939,521563.2,527680.3,6117.100000000035,-17258.699999999953,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,20,19
138,11359,0.0,2062.5,2062.5,-9296.5,3,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
139,346004,338324.7223,344076.6928,5751.970499999996,-1927.307199999981,4,FUSE0,10,FUSE1,10,FUSE2,9,3,3,13,12
140,23033,12312.4,16740.3,4427.9,-6292.700000000001,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
141,517846,500762.6,507485.9,6723.300000000047,-10360.099999999977,2,FUSE0,10,FUSE1,10,FUSE2,9,4,4,19,18
142,17627,6612.4,10603.3,3990.8999999999996,-7023.700000000001,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,1,1
143,16856,3587.2,7809.7,4222.5,-9046.3,2,FUSE0,8,FUSE1,8,FUSE2,7,1,1,1,1
144,224442,207790.2,213897.1,6106.899999999994,-10544.899999999994,2,FUSE0,7,FUSE1,7,FUSE2,8,2,2,8,8
145,295100,285608.8,291637.4928,6028.692800000019,-3462.5071999999927,1,FUSE0,9,FUSE1,9,FUSE2,10,3,3,11,11
146,493038,476988.4,483285.1,6296.699999999953,-9752.900000000023,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,18,17
147,389423,374113.8,379654.6928,5540.892800000031,-9768.307199999981,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,14,14
148,473824,450559.9905,457862.7,7302.709499999997,-15961.299999999988,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,17,16
149,511482,496555.1905,503049.9,6494.709499999997,-8432.099999999977,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,19,18
150,334292,323816.7223,329575.8928,5759.170499999949,-4716.107200000028,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,12,12
151,495728,478396.2,485059.5,6663.299999999988,-10668.5,3,FUSE0,8,FUSE1,8,FUSE2,9,4,4,18,17
152,571064,546463.5223,552020.2704,5556.748100000084,-19043.729599999962,2,FUSE0,7,FUSE1,8,FUSE2,8,5,4,21,20
153,365382,344137.1223,351079.8928,6942.770499999984,-14302.107200000028,5,FUSE0,8,FUSE1,9,FUSE2,8,3,3,13,13
154,431737,418358.7223,424657.9,6299.1777,-7079.099999999977,1,FUSE0,9,FUSE1,9,FUSE2,9,4,3,16,15
155,482470,464633.4,471107.9,6474.5,-11362.099999999977,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,17,17
156,520077,503973.4,510729.1,6755.699999999953,-9347.900000000023,2,FUSE0,9,FUSE1,9,FUSE2,10,4,4,19,18
157,334870,325352.7928,331012.2928,5659.5,-3857.7072000000044,1,FUSE0,7,FUSE1,7,FUSE2,8,3,3,13,12
158,285352,278293.5223,284445.4928,6151.970499999996,-906.5071999999927,1,FUSE0,9,FUSE1,9,FUSE2,10,3,2,11,10
159,252848,236151.0,245100.6223,8949.622299999988,-7747.377700000012,4,FUSE0,9,FUSE1,9,FUSE2,9,2,2,9,9
160,418014,398502.3223,404525.5,6023.1777,-13488.5,3,FUSE0,10,FUSE1,10,FUSE2,9,3,3,15,15
161,445031,428263.1905,435032.4223,6769.23179999995,-9998.577700000023,3,FUSE0,9,FUSE1,9,FUSE2,9,4,4,16,16
162,163091,141613.4,147133.1,5519.700000000012,-15957.899999999994,1,FUSE0,7,FUSE1,7,FUSE2,7,2,2,6,6
163,444049,426826.7905,433253.9,6427.1095000000205,-10795.099999999977,1,FUSE0,8,FUSE1,7,FUSE2,8,4,4,16,16
164,327909,313543.1928,319416.6928,5873.5,-8492.307199999981,1,FUSE0,7,FUSE1,7,FUSE2,8,3,3,12,12
165,440861,424231.1223,431817.5,7586.377700000012,-9043.5,1,FUSE0,7,FUSE1,7,FUSE2,8,4,3,16,15
166,554962,527650.7223,536778.6704,9127.948099999921,-18183.329600000056,1,FUSE0,7,FUSE1,7,FUSE2,6,4,4,20,19
167,492390,472270.0,478583.5,6313.5,-13806.5,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,18,17
168,343584,335511.9928,341205.2223,5693.229500000016,-2378.777699999977,1,FUSE0,7,FUSE1,7,FUSE2,8,3,3,13,12
169,263376,248927.0,254791.8928,5864.892800000001,-8584.107199999999,4,FUSE0,6,FUSE1,6,FUSE2,7,2,2,10,9
170,332580,319059.1223,325077.8928,6018.770499999984,-7502.107200000028,1,FUSE0,9,FUSE1,9,FUSE2,10,3,3,12,12
171,267865,255567.1223,261743.0928,6175.970500000025,-6121.907199999987,1,FUSE0,10,FUSE1,10,FUSE2,10,2,2,10,10
172,447537,433894.2,440933.1,7038.899999999965,-6603.900000000023,2,FUSE0,10,FUSE1,10,FUSE2,11,4,4,16,16
173,412265,395008.8,401282.3,6273.5,-10982.700000000012,1,FUSE0,10,FUSE1,10,FUSE2,9,3,3,15,14
174,91878,70130.0,75886.7,5756.699999999997,-15991.300000000003,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,3,3
175,428420,415115.5223,421658.3,6542.777699999977,-6761.700000000012,1,FUSE0,10,FUSE1,10,FUSE2,10,4,3,16,15
176,203786,183808.0,189783.5,5975.5,-14002.5,5,FUSE0,8,FUSE1,8,FUSE2,9,2,2,7,7
177,333901,322269.9223,328139.4928,5869.570500000031,-5761.507199999993,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,12,12
178,377877,360279.0,366070.6928,5791.692800000019,-11806.307199999981,2,FUSE0,9,FUSE1,9,FUSE2,8,3,3,14,13
179,143845,132108.4,137987.9,5879.5,-5857.100000000006,1,FUSE0,7,FUSE1,8,FUSE2,8,2,1,6,5
180,29417,16919.6,21224.5,4304.9000000000015,-8192.5,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
181,133085,114743.0,123069.2607,8326.260699999999,-10015.739300000001,1,FUSE0,7,FUSE1,7,FUSE2,7,1,1,5,5
182,475246,452704.7905,459637.1,6932.309499999974,-15608.900000000023,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,17,16
183,46665,42997.6,47777.1,4779.5,1112.0999999999985,2,FUSE0,8,FUSE1,8,FUSE2,7,1,1,2,2
184,205447,188271.8,194251.9,5980.100000000006,-11195.100000000006,1,FUSE0,10,FUSE1,10,FUSE2,10,2,2,8,7
185,540553,518414.6,524775.1,6360.5,-15777.900000000023,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,19,19
186,568747,543496.3223,549082.6704,5586.348099999945,-19664.329600000056,2,FUSE0,8,FUSE1,7,FUSE2,8,4,4,20,20
187,420137,405993.2,412204.7,6211.5,-7932.299999999988,1,FUSE0,9,FUSE1,9,FUSE2,10,3,3,15,15
188,563858,533134.3905,538244.6905,5110.300000000047,-25613.309499999974,1,FUSE0,8,FUSE1,8,FUSE2,7,4,4,20,19
189,158621,139184.6,145940.3,6755.6999999999825,-12680.700000000012,3,FUSE0,7,FUSE1,7,FUSE2,8,2,2,6,6
190,388526,372624.3223,378429.4928,5805.170500000007,-10096.507199999993,3,FUSE0,9,FUSE1,9,FUSE2,8,3,3,14,14
191,291152,281331.9223,287656.2928,6324.370500000019,-3495.7072000000044,1,FUSE0,8,FUSE1,8,FUSE2,8,3,2,11,10
192,376896,358755.5481,364263.8928,5508.344699999958,-12632.107200000028,3,FUSE0,8,FUSE1,8,FUSE2,8,3,3,14,13
193,241703,221209.8,225931.1,4721.3000000000175,-15771.899999999994,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,9,8
194,484888,467600.6,474351.1,6750.5,-10536.900000000023,1,FUSE0,10,FUSE1,10,FUSE2,10,4,4,18,17
195,453136,437285.5223,443994.7,6709.1777,-9141.299999999988,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,16,16
196,16919,4941.0,9371.3,4430.299999999999,-7547.700000000001,3,FUSE0,9,FUSE1,9,FUSE2,9,1,1,1,1
197,215356,197056.8,203312.7,6255.900000000023,-12043.299999999988,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,8,8
198,45882,41562.6,46300.7,4738.0999999999985,418.6999999999971,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,2,2
199,244319,224894.9607,231175.4928,6280.532100000011,-13143.507199999993,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,9,9
200,379385,366137.9223,372219.0928,6081.170500000007,-7165.907200000016,2,FUSE0,8,FUSE1,8,FUSE2,9,3,3,14,13
201,107068,82323.2,89132.7,6809.5,-17935.300000000003,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,4,4
202,141494,126345.2,132326.7,5981.500000000015,-9167.299999999988,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,5,5
203,249073,232919.1928,239160.2928,6241.100000000006,-9912.707200000004,4,FUSE0,9,FUSE1,9,FUSE2,10,2,2,9,9
204,124009,104315.8,109473.5,5157.699999999997,-14535.5,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,5,4
205,304494,293629.3928,299286.4223,5657.029500000004,-5207.5777000000235,3,FUSE0,8,FUSE1,8,FUSE2,7,3,3,11,11
206,524248,508819.5905,515015.9,6196.309500000032,-9232.099999999977,4,FUSE0,7,FUSE1,7,FUSE2,7,4,4,19,18
207,304218,292155.9928,297847.8928,5691.899999999965,-6370.107200000028,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,11,11
208,484615,466143.5223,472620.5,6476.9776999999885,-11994.5,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,18,17
209,174498,154859.6,160779.1,5919.5,-13718.899999999994,2,FUSE0,9,FUSE1,9,FUSE2,10,2,2,6,6
